id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count,taxon_group,type
85236212,119733,Pacific Velvet Ant,Dasymutilla aureola,plantsoncolors,https://static.inaturalist.org/photos/140208480/medium.jpg,species,48513,1|47120|47158|47201|48511|48513|119733,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Velvet Ants||Pacific Velvet Ant",Animalia|Arthropoda|Insecta|Hymenoptera|Mutillidae|Dasymutilla|Dasymutilla aureola,2,2,,
90080274,356157,"Bot Flies, Blow Flies, and Allies",Oestroidea,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148827684/medium.jpeg,superfamily,47822,1|47120|47158|47822|356157,"Animals|Arthropods|Insects|True Flies|Bot Flies, Blow Flies, and Allies",Animalia|Arthropoda|Insecta|Diptera|Oestroidea,2,2,,
88219909,347897,scaly shield,Pluteus petasatus,america_gonzalez,https://static.inaturalist.org/photos/145532374/medium.jpg,species,60783,47170|47169|50814|47167|48420|60783|347897,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Deer Mushrooms|scaly shield,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pluteaceae|Pluteus|Pluteus petasatus,2,2,,
83539690,11935,Tree Swallow,Tachycineta bicolor,georgeafghan,https://inaturalist-open-data.s3.amazonaws.com/photos/137212493/medium.jpeg,species,11925,1|2|3|7251|11853|11925|11935,Animals|Chordates|Birds|Perching Birds|Swallows and Martins|Tachycineta Swallows|Tree Swallow,Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Tachycineta|Tachycineta bicolor,2,2,,
95111040,363376,Household Casebearer,Phereoeca uterella,michaelpatrickyoon,https://static.inaturalist.org/photos/157859585/medium.jpeg,species,330506,1|47120|47158|47157|124262|330506|363376,"Animals|Arthropods|Insects|Butterflies and Moths|Fungus Moths, Clothes Moths, & Allies||Household Casebearer",Animalia|Arthropoda|Insecta|Lepidoptera|Tineidae|Phereoeca|Phereoeca uterella,2,2,,
90599508,120583,Common House Spider,Parasteatoda tepidariorum,dorian1,https://static.inaturalist.org/photos/149753413/medium.jpg,species,120584,1|47120|47119|47118|47371|120584|120583,Animals|Arthropods|Arachnids|Spiders|Cobweb Spiders|Colourful Comb-footed Spiders|Common House Spider,Animalia|Arthropoda|Arachnida|Araneae|Theridiidae|Parasteatoda|Parasteatoda tepidariorum,2,2,,
89857585,346424,Bower Plant,Pandorea jasminoides,johnwilsonbaker,https://inaturalist-open-data.s3.amazonaws.com/photos/148432507/medium.jpeg,species,83406,47126|211194|47124|48151|48377|83406|346424,"plants|vascular plants|dicots|mints, plantains, olives, and allies|bignonia family||Bower Plant",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Bignoniaceae|Pandorea|Pandorea jasminoides,2,2,,
88480172,363598,,Myrmentoma,naturephotosuze,https://static.inaturalist.org/photos/145988802/medium.jpg,subgenus,62781,1|47120|47158|47201|47336|62781|363598,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Carpenter and Sugar Ants|",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Camponotus|Myrmentoma,2,2,,
84648061,53152,medics,Medicago,humechanics,https://static.inaturalist.org/photos/139147300/medium.jpeg,genus,47122,47126|211194|47124|47123|47122|53152,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|medics",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Medicago,2,20,,
89440021,210616,Cabbage Webworm Moth,Hellula rogatalis,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/147700341/medium.jpg,species,90425,1|47120|47158|47157|52002|90425|210616,Animals|Arthropods|Insects|Butterflies and Moths|Crambid Snout Moths||Cabbage Webworm Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae|Hellula|Hellula rogatalis,2,2,,
89730959,364120,,Hemipenthes pullata,naturephotosuze,https://static.inaturalist.org/photos/148208502/medium.jpg,species,203073,1|47120|47158|47822|51558|203073|364120,Animals|Arthropods|Insects|True Flies|Bee Flies||,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Hemipenthes|Hemipenthes pullata,2,2,,
85538561,345140,Stout's Hardwood Borer,Polycaon stoutii,manidae,https://static.inaturalist.org/photos/140752645/medium.jpg,species,345466,1|47120|47158|47208|47625|345466|345140,Animals|Arthropods|Insects|Beetles|Auger Beetles||Stout's Hardwood Borer,Animalia|Arthropoda|Insecta|Coleoptera|Bostrichidae|Polycaon|Polycaon stoutii,2,2,,
90351023,209890,,Casimiroa,akzoe,https://inaturalist-open-data.s3.amazonaws.com/photos/159862721/medium.jpg,genus,50623,47126|211194|47124|47729|50623|209890,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|citrus family|",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Rutaceae|Casimiroa,2,3,,
86511364,211061,,Platyptiliini,lindseych,https://inaturalist-open-data.s3.amazonaws.com/photos/144567116/medium.jpg,tribe,47404,1|47120|47158|47157|47404|211061,Animals|Arthropods|Insects|Butterflies and Moths|Plume Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Pterophoridae|Platyptiliini,2,2,,
90344606,119074,,Chlorion,monique_luna,https://static.inaturalist.org/photos/149305157/medium.jpg,genus,48742,1|47120|47158|47201|48742|119074,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Thread-waisted Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Sphecidae|Chlorion,2,9,,
86488036,120479,Domestic Greylag Goose,Anser anser domesticus,cutekitten,https://inaturalist-open-data.s3.amazonaws.com/photos/142484412/medium.jpg,variety,7018,1|2|3|6888|6912|7006|7018|120479,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Grey Geese|Greylag Goose|Domestic Greylag Goose",Animalia|Chordata|Aves|Anseriformes|Anatidae|Anser|Anser anser|Anser anser domesticus,2,2,,
94246440,53193,California chicory,Rafinesquia californica,fcmartin,https://inaturalist-open-data.s3.amazonaws.com/photos/156317044/medium.jpeg,species,53194,47126|211194|47124|47605|47604|53194|53193,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies||California chicory",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Rafinesquia|Rafinesquia californica,2,2,,
90301628,367562,Nanday Parakeet,Aratinga nenday,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149224445/medium.jpeg,species,19170,1|2|3|18874|18875|19170|367562,Animals|Chordates|Birds|Parrots|New World and African Parrots|Aratinga Parakeets|Nanday Parakeet,Animalia|Chordata|Aves|Psittaciformes|Psittacidae|Aratinga|Aratinga nenday,2,2,,
90260724,336654,Western Red-tailed Hawk,Buteo jamaicensis calurus,mhaylock,https://inaturalist-open-data.s3.amazonaws.com/photos/149155206/medium.jpeg,subspecies,5212,1|2|3|71261|5067|5179|5212|336654,"Animals|Chordates|Birds|Hawks, Eagles, Kites, and Allies|Hawks, Eagles, and Kites|Buteos|Red-tailed Hawk|Western Red-tailed Hawk",Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Buteo|Buteo jamaicensis|Buteo jamaicensis calurus,2,2,,
86681198,335675,Nonmigratory Allen's Hummingbird,Selasphorus sasin sedentarius,charlesrock,https://inaturalist-open-data.s3.amazonaws.com/photos/142839570/medium.jpg,subspecies,6359,1|2|3|67573|5562|6358|6359|335675,"Animals|Chordates|Birds|Nightjars, Swifts, Hummingbirds, and Allies|Hummingbirds|Rufous, Allen's, and Allied Hummingbirds|Allen's Hummingbird|Nonmigratory Allen's Hummingbird",Animalia|Chordata|Aves|Caprimulgiformes|Trochilidae|Selasphorus|Selasphorus sasin|Selasphorus sasin sedentarius,2,2,,
85163855,118393,Common Fieldcap,Agrocybe pediades,arakotchian,https://inaturalist-open-data.s3.amazonaws.com/photos/140079772/medium.jpg,species,118395,47170|47169|50814|47167|416512|118395|118393,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|||Common Fieldcap,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Hymenogastraceae|Agrocybe|Agrocybe pediades,2,2,,
89866701,53237,Typical Leafhoppers,Cicadellidae,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148448637/medium.jpg,family,47744,1|47120|47158|47744|53237,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Typical Leafhoppers",Animalia|Arthropoda|Insecta|Hemiptera|Cicadellidae,2,41,,
86671204,55436,Common Fiddleneck,Amsinckia menziesii,a_wandering_ecologist,https://inaturalist-open-data.s3.amazonaws.com/photos/142820441/medium.jpeg,species,49140,47126|211194|47124|523723|48150|49140|55436,plants|vascular plants|dicots||borage family|Fiddlenecks|Common Fiddleneck,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Amsinckia|Amsinckia menziesii,2,2,,
84391425,1064647,Blue-green Sharpshooter,Graphocephala atropunctata,oceanviewfarms,https://static.inaturalist.org/photos/138699096/medium.jpeg,species,56924,1|47120|47158|47744|53237|56924|1064647,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Typical Leafhoppers||Blue-green Sharpshooter",Animalia|Arthropoda|Insecta|Hemiptera|Cicadellidae|Graphocephala|Graphocephala atropunctata,2,2,,
88212181,244505,Carpenter Bees,Xylocopinae,naturephotosuze,https://static.inaturalist.org/photos/145515317/medium.jpg,subfamily,47221,1|47120|47158|47201|47221|244505,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Carpenter Bees",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Xylocopinae,2,2,,
87866392,259681,,Poecilanthrax arethusa,bradrumble,https://inaturalist-open-data.s3.amazonaws.com/photos/144913447/medium.jpg,species,117237,1|47120|47158|47822|51558|117237|259681,Animals|Arthropods|Insects|True Flies|Bee Flies||,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Poecilanthrax|Poecilanthrax arethusa,2,2,,
90311769,108303,Red Rock Skimmer,Paltothemis lineatipes,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149242373/medium.jpeg,species,90633,1|47120|47158|47792|47819|90633|108303,Animals|Arthropods|Insects|Dragonflies and Damselflies|Skimmers|Rock Skimmers|Red Rock Skimmer,Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Paltothemis|Paltothemis lineatipes,2,2,,
86629704,55358,Sea Slaters,Ligia,deadbilly,https://inaturalist-open-data.s3.amazonaws.com/photos/142805618/medium.jpeg,genus,55357,1|47120|47187|48147|55357|55358,"Animals|Arthropods|Malacostracans|Isopods|Rock Lice, Sea Slaters, and Allies|Sea Slaters",Animalia|Arthropoda|Malacostraca|Isopoda|Ligiidae|Ligia,2,8,,
85575619,552449,London Plane,Platanus × hispanica,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/140823324/medium.jpg,hybrid,49664,47126|211194|47124|64516|49663|49664|552449,"plants|vascular plants|dicots|proteas, lotuses, planes, and allies|plane family|planes|London Plane",Plantae|Tracheophyta|Magnoliopsida|Proteales|Platanaceae|Platanus|Platanus × hispanica,2,2,,
88217752,55215,,Aphis,trinaroberts,https://inaturalist-open-data.s3.amazonaws.com/photos/145528532/medium.jpeg,genus,52381,1|47120|47158|47744|52381|55215,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Aphids|",Animalia|Arthropoda|Insecta|Hemiptera|Aphididae|Aphis,2,10,,
89113742,552014,,Haltichellinae,naturephotosuze,https://static.inaturalist.org/photos/147117750/medium.jpg,subfamily,121516,1|47120|47158|47201|121516|552014,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Chalcidid Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Chalcididae|Haltichellinae,2,2,,
89362808,108343,Wandering Skipper,Panoquina errans,stonebird,https://inaturalist-open-data.s3.amazonaws.com/photos/147560432/medium.jpg,species,90646,1|47120|47158|47157|47653|90646|108343,Animals|Arthropods|Insects|Butterflies and Moths|Skippers||Wandering Skipper,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Panoquina|Panoquina errans,2,2,,
89658827,1087209,Coprinellus sect. Setulosi,Setulosi,kateymoroneso,https://static.inaturalist.org/photos/148087439/medium.jpg,section,56315,47170|47169|50814|47167|56310|56315|1087209,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|||Coprinellus sect. Setulosi,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Psathyrellaceae|Coprinellus|Setulosi,2,2,,
89641695,1092926,,Sedeae,evaf,https://inaturalist-open-data.s3.amazonaws.com/photos/148055178/medium.jpg,tribe,51890,47126|211194|47124|71289|51890|1092926,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|stonecrop family|",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Crassulaceae|Sedeae,2,2,,
84468845,26593,San Bernardino Ringneck Snake,Diadophis punctatus modestus,griffithpark90039,https://static.inaturalist.org/photos/138835275/medium.jpg,subspecies,26575,1|2|26036|26172|26504|26574|26575|26593,Animals|Chordates|Reptiles|Snakes and Lizards|Colubrid Snakes||ring-necked snake|San Bernardino Ringneck Snake,Animalia|Chordata|Reptilia|Squamata|Colubridae|Diadophis|Diadophis punctatus|Diadophis punctatus modestus,2,2,,
89406189,54942,Chaparral Currant,Ribes malvaceum,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/147636182/medium.jpeg,species,47130,47126|211194|47124|71289|47131|47130|54942,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|Gooseberry Family|currants and gooseberries|Chaparral Currant",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Grossulariaceae|Ribes|Ribes malvaceum,2,2,,
84947909,271451,Crotch's Bumble Bee,Bombus crotchii,stonebird,https://inaturalist-open-data.s3.amazonaws.com/photos/139687813/medium.jpg,species,52775,1|47120|47158|47201|47221|52775|271451,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Bumble Bees|Crotch's Bumble Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Bombus|Bombus crotchii,2,2,,
86814495,27818,California Newt,Taricha torosa,naturephotosuze,https://static.inaturalist.org/photos/143083244/medium.jpg,species,27816,1|2|20978|26718|27701|27816|27818,Animals|Chordates|Amphibians|Salamanders|Newts|Pacific Newts|California Newt,Animalia|Chordata|Amphibia|Caudata|Salamandridae|Taricha|Taricha torosa,2,2,,
89743323,54806,ashes,Fraxinus,naturephotosuze,https://static.inaturalist.org/photos/148232371/medium.jpg,genus,47733,47126|211194|47124|48151|47733|54806,"plants|vascular plants|dicots|mints, plantains, olives, and allies|olive family|ashes",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Fraxinus,2,18,,
87061069,283915,Little Lady Palm,Rhapis excelsa,kvlakshmi,https://inaturalist-open-data.s3.amazonaws.com/photos/143508336/medium.jpeg,species,272942,47126|211194|47163|48866|48867|272942|283915,"plants|vascular plants|monocots|palms, bullanocks, and allies|palms||Little Lady Palm",Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Rhapis|Rhapis excelsa,2,2,,
90214923,259572,,Xenox habrosus,naturephotosuze,https://static.inaturalist.org/photos/149072412/medium.jpg,species,133800,1|47120|47158|47822|51558|133800|259572,Animals|Arthropods|Insects|True Flies|Bee Flies||,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Xenox|Xenox habrosus,2,2,,
89868207,257156,Citrus Leafminer,Phyllocnistis citrella,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148451598/medium.jpg,species,178467,1|47120|47158|47157|61353|178467|257156,Animals|Arthropods|Insects|Butterflies and Moths|Leaf Blotch Miner Moths||Citrus Leafminer,Animalia|Arthropoda|Insecta|Lepidoptera|Gracillariidae|Phyllocnistis|Phyllocnistis citrella,2,2,,
89868438,53248,Click Beetles,Elateridae,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148452122/medium.jpg,family,47208,1|47120|47158|47208|53248,Animals|Arthropods|Insects|Beetles|Click Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Elateridae,2,5,,
89660001,55467,Omnivorous Looper,Sabulodes aegrotata,dorian1,https://static.inaturalist.org/photos/148098768/medium.jpg,species,55468,1|47120|47158|47157|49530|55468|55467,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths||Omnivorous Looper,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Sabulodes|Sabulodes aegrotata,2,2,,
89936240,55667,Procumbent Pearlwort,Sagina procumbens,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148570392/medium.jpg,species,55677,47126|211194|47124|47366|48567|55677|55667,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family|pearlworts|Procumbent Pearlwort",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Sagina|Sagina procumbens,2,2,,
89936723,55666,bird's-eye speedwell,Veronica persica,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148571357/medium.jpg,species,51611,47126|211194|47124|48151|50638|51611|55666,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|speedwells|bird's-eye speedwell",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Veronica|Veronica persica,2,2,,
83552831,248077,,Brachylinga,naturephotosuze,https://static.inaturalist.org/photos/137234536/medium.jpg,genus,202796,1|47120|47158|47822|202796|248077,Animals|Arthropods|Insects|True Flies|Stiletto Flies|,Animalia|Arthropoda|Insecta|Diptera|Therevidae|Brachylinga,2,2,,
87071469,249592,,Aculus,naturephotosuze,https://static.inaturalist.org/photos/143527016/medium.jpg,genus,55584,1|47120|47119|635987|55584|249592,Animals|Arthropods|Arachnids|Endeostigmatan Mites|Gall and Rust Mites|,Animalia|Arthropoda|Arachnida|Endeostigmata|Eriophyidae|Aculus,2,5,,
87989329,55605,hare's foot inkcap,Coprinopsis lagopus,martinheaton,https://inaturalist-open-data.s3.amazonaws.com/photos/145125674/medium.jpeg,species,48522,47170|47169|50814|47167|56310|48522|55605,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Inkcaps|hare's foot inkcap,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Psathyrellaceae|Coprinopsis|Coprinopsis lagopus,2,2,,
82948613,250205,,Leucospis,davidbeadle,https://static.inaturalist.org/photos/136187233/medium.jpg,genus,245000,1|47120|47158|47201|245000|250205,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies||",Animalia|Arthropoda|Insecta|Hymenoptera|Leucospidae|Leucospis,2,2,,
90318008,1021509,Gray Buckeye,Junonia grisea,gregslak,https://inaturalist-open-data.s3.amazonaws.com/photos/149256884/medium.jpeg,species,48506,1|47120|47158|47157|47922|48506|1021509,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Buckeyes & Pansies|Gray Buckeye,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Junonia|Junonia grisea,2,2,,
88626586,55558,Seed Bugs,Lygaeidae,pliffgrieff,https://inaturalist-open-data.s3.amazonaws.com/photos/146248481/medium.jpg,family,47744,1|47120|47158|47744|55558,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Seed Bugs",Animalia|Arthropoda|Insecta|Hemiptera|Lygaeidae,2,63,,
82919179,244996,Carrot Wasps,Gasteruptiidae,andy71,https://inaturalist-open-data.s3.amazonaws.com/photos/136131787/medium.jpeg,family,47201,1|47120|47158|47201|244996,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Carrot Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Gasteruptiidae,2,9,,
