scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Cycloneda munda,Polished Lady Beetle,Insecta,55489,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda,Cycloneda munda
Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
Clitocybe odora,Aniseed Funnel,Fungi,334677,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clitocybaceae,Clitocybe,Clitocybe odora
Hippodamia tredecimpunctata,13-spotted Lady Beetle,Insecta,221381,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,Hippodamia tredecimpunctata
Lithobates clamitans,Green Frog,Amphibia,65982,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates clamitans
Laccophilus maculosus,,Insecta,222566,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,Laccophilus maculosus
Cistothorus,Marsh Wrens and Allies,Aves,7595,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus,
Staphylinidae,Rove Beetles,Insecta,47951,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,
Harrisina americana,Grapeleaf Skeletonizer Moth,Insecta,126905,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Harrisina,Harrisina americana
Diprioninae,,Insecta,785331,Animalia,Arthropoda,Insecta,Hymenoptera,Diprionidae,,
Chrysoperla,Common Green Lacewings,Insecta,59441,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Chrysoperla,
Parthenocissus inserta,thicket creeper,Plantae,181927,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus inserta
Graphis scripta,Common Script Lichen,Fungi,117987,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Graphidaceae,Graphis,Graphis scripta
Strobilomyces strobilaceus,Old-man-of-the-woods,Fungi,352462,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Strobilomyces,Strobilomyces strobilaceus
Cyathus stercoreus,dung-loving bird's nest fungus,Fungi,120037,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,Cyathus,Cyathus stercoreus
Eryngium yuccifolium,rattlesnake master,Plantae,128695,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,Eryngium yuccifolium
Aesculus glabra,Ohio buckeye,Plantae,67790,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,Aesculus glabra
Elymus canadensis,Canada wild rye,Plantae,129000,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,Elymus canadensis
Tilia americana,basswood,Plantae,54854,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia americana
Populus deltoides,Eastern Cottonwood,Plantae,52119,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus deltoides
Vitis,grapevines,Plantae,60773,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,
Polypodiidae,Leptosporangiate Ferns,Plantae,764796,Plantae,Tracheophyta,Polypodiopsida,,,,
Cichorioideae,"chicories, dandelions, and allies",Plantae,447425,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Gymnopus androsaceus,horsehair fungus,Fungi,382517,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus androsaceus
Physcia millegrana,rosette lichen,Fungi,200925,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Physcia,Physcia millegrana
Cyperus lupulinus,Great Plains Flatsedge,Plantae,161460,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus lupulinus
Bucephala albeola,Bufflehead,Aves,6993,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,Bucephala albeola
Amelanchier arborea,common serviceberry,Plantae,49226,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier arborea
Lycosinae,,Arachnida,1235357,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,,
Plantago patagonica,Woolly Plantain,Plantae,78618,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago patagonica
Scarabaeidae,Scarabs,Insecta,48201,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,
Lomographa vestaliata,White Spring Moth,Insecta,133966,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Lomographa,Lomographa vestaliata
Coliadinae,Yellows and Sulphurs,Insecta,119556,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,,
Rudbeckia hirta,black-eyed Susan,Plantae,62741,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,Rudbeckia hirta
Prunus nigra,Canada plum,Plantae,54832,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus nigra
Muroidea,Muroids,Mammalia,488924,Animalia,Chordata,Mammalia,Rodentia,,,
Polyporaceae,bracket fungi,Fungi,47379,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,,
Phleum pratense,Timothy grass,Plantae,57190,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phleum,Phleum pratense
Tetraopes femoratus,Red-femured Milkweed Borer,Insecta,209338,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Tetraopes,Tetraopes femoratus
Cladonia pocillum,Rosette Pixie-cup Lichen,Fungi,217136,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia pocillum
Epelis truncataria,Black-banded Orange Moth,Insecta,219237,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Epelis,Epelis truncataria
Renia,,Insecta,82230,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Renia,
Aythya collaris,Ring-necked Duck,Aves,7044,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,Aythya collaris
Disholcaspis quercusmamma,Oak Rough Bulletgall Wasp,Insecta,146964,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Disholcaspis,Disholcaspis quercusmamma
Dendrolycopodium dendroideum,prickly tree-clubmoss,Plantae,199979,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Dendrolycopodium,Dendrolycopodium dendroideum
Solidago juncea,early goldenrod,Plantae,135261,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago juncea
Cyperus schweinitzii,Schweinitz's flatsedge,Plantae,161489,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus schweinitzii
Viola blanda,sweet white violet,Plantae,127684,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola blanda
Nymphalis antiopa,Mourning Cloak,Insecta,56832,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa
Brachythecium,,Plantae,67860,Plantae,Bryophyta,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,
Regulus satrapa,Golden-crowned Kinglet,Aves,117100,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,Regulus satrapa
Colias,Clouded Yellows,Insecta,58533,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Colias,
Euchloe olympia,Olympia Marble,Insecta,58527,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Euchloe,Euchloe olympia
Laetiporus cincinnatus,White-Pored Chicken of the Woods,Fungi,487301,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Laetiporaceae,Laetiporus,Laetiporus cincinnatus
Caenurgina,,Insecta,52901,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Caenurgina,
Diploschistes muscorum,Cowpie Lichen,Fungi,124441,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Graphidaceae,Diploschistes,Diploschistes muscorum
Delphinium carolinianum,Wild Blue Larkspur,Plantae,161660,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium carolinianum
Silene stellata,starry campion,Plantae,128942,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene stellata
Eupatorium perfoliatum,common boneset,Plantae,119045,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium perfoliatum
Koeleria macrantha,Prairie Junegrass,Plantae,57183,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Koeleria,Koeleria macrantha
Potentilla simplex,common cinquefoil,Plantae,82097,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla simplex
Dichanthelium oligosanthes,Heller's Rosette Grass,Plantae,161798,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dichanthelium,Dichanthelium oligosanthes
Cyperoideae,,Plantae,873509,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,,
Coenonympha california,Common Ringlet,Insecta,69145,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha california
Equisetum laevigatum,smooth horsetail,Plantae,63870,Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,Equisetum laevigatum
Viburnum rafinesqueanum,downy arrowwood,Plantae,142693,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum rafinesqueanum
Malacosoma,Tent Caterpillar Moths,Insecta,61786,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,
Monochamus,Sawyer Beetles,Insecta,82044,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Monochamus,
Acer spicatum,Mountain Maple,Plantae,116361,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer spicatum
Physalis virginiana virginiana,Virginia Ground-cherry,Plantae,242219,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis virginiana
Lampyridae,Firefly Beetles,Insecta,47731,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,,
Nematocera,Nematoceran Flies,Insecta,154259,Animalia,Arthropoda,Insecta,Diptera,,,
Sericini,,Insecta,322170,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,
Carex siccata,dry land sedge,Plantae,160104,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex siccata
Potamogeton praelongus,white-stemmed pondweed,Plantae,78713,Plantae,Tracheophyta,Liliopsida,Alismatales,Potamogetonaceae,Potamogeton,Potamogeton praelongus
Oenothera fruticosa,Narrow-leaved Sundrops,Plantae,129556,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera fruticosa
Glaucopsyche lygdamus,Silvery Blue,Insecta,56776,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
Helianthus pauciflorus,Stiff Sunflower,Plantae,130383,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus pauciflorus
Hypericum punctatum,spotted St. John's wort,Plantae,132711,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum punctatum
Melanoplus bivittatus,Two-striped Grasshopper,Insecta,129305,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,Melanoplus bivittatus
Utricularia macrorhiza,common bladderwort,Plantae,79465,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,Utricularia macrorhiza
Tradescantia virginiana,Virginia spiderwort,Plantae,130991,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia virginiana
Evernia mesomorpha,Boreal Oakmoss,Fungi,182670,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Evernia,Evernia mesomorpha
Phlox divaricata,blue phlox,Plantae,81705,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox divaricata
Delphinium carolinianum virescens,Prairie Larkspur,Plantae,235570,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium carolinianum
Rivellia,,Insecta,132237,Animalia,Arthropoda,Insecta,Diptera,Platystomatidae,Rivellia,
Viola sagittata,arrowleaf violet,Plantae,170259,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola sagittata
Nematocampa resistaria,Horned Spanworm Moth,Insecta,81656,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nematocampa,Nematocampa resistaria
Moehringia,,Plantae,61885,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia,
Falco sparverius,American Kestrel,Aves,4665,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco sparverius
Verbena hastata,blue vervain,Plantae,60251,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena hastata
Russulaceae,"Milkcaps, Brittlegills and Allies",Fungi,48340,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,,
Sporobolus cryptandrus,Sand Dropseed,Plantae,79185,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus cryptandrus
Campanula,bellflowers,Plantae,48596,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,
Solanum carolinense,Carolina horsenettle,Plantae,52899,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum carolinense
Salix eriocephala,heart-leaved willow,Plantae,128808,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix eriocephala
Scleroderma cepa,Onion Earthball,Fungi,118147,Fungi,Basidiomycota,Agaricomycetes,Boletales,Sclerodermataceae,Scleroderma,Scleroderma cepa
Euthamia graminifolia,flat-topped goldenrod,Plantae,130989,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Euthamia,Euthamia graminifolia
Agalinis purpurea,purple false foxglove,Plantae,158068,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Agalinis,Agalinis purpurea
Typha angustifolia,narrow-leaved cattail,Plantae,60316,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,Typha,Typha angustifolia
Stachys pilosa,prairie woundwort,Plantae,79192,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys pilosa
Vespula,Ground Yellowjackets,Insecta,61356,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,
Polypedilum braseniae,,Insecta,541520,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum braseniae
Helianthus giganteus,giant sunflower,Plantae,116688,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus giganteus
Cirsium discolor,field thistle,Plantae,61340,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium discolor
Potentilla recta,sulphur cinquefoil,Plantae,62211,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla recta
Doellingeria umbellata,flat-top white aster,Plantae,120179,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Doellingeria,Doellingeria umbellata
Cameraria corylisella,Hazel Blotchminer,Insecta,215948,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,Cameraria corylisella
Ramaria stricta,Upright Coral Fungus,Fungi,54228,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Ramaria,Ramaria stricta
Gypsophila,,Plantae,72156,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,
Euxoa,Four-spotted-frons Cutworm Moths,Insecta,84664,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,
Odontocorynus salebrosus,,Insecta,268682,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Odontocorynus,Odontocorynus salebrosus
Helicoverpa zea,Corn Earworm Moth,Insecta,118492,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Helicoverpa,Helicoverpa zea
Crambus,,Insecta,82269,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Crambus,
Mollugo verticillata,green carpetweed,Plantae,78090,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Molluginaceae,Mollugo,Mollugo verticillata
Eurybia,wood asters,Plantae,52975,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia,
Cedusa,,Insecta,322175,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Cedusa,
Lepomis,Common Sunfishes,Actinopterygii,49592,Animalia,Chordata,Actinopterygii,Centrarchiformes,Centrarchidae,Lepomis,
Bidens,Bur Marigolds,Plantae,50204,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,
Sterrhinae,Waves and Mochas,Insecta,123037,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,,
Storeria occipitomaculata occipitomaculata,Northern Redbelly Snake,Reptilia,28559,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,Storeria occipitomaculata
Zizania palustris,northern wild rice,Plantae,79554,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zizania,Zizania palustris
Artemisia dracunculus,Tarragon,Plantae,57912,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia dracunculus
Steatoda borealis,Boreal Combfoot,Arachnida,146631,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda borealis
Cicuta maculata,water hemlock,Plantae,60125,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Cicuta,Cicuta maculata
Chelydridae,Snapping Turtles,Reptilia,39680,Animalia,Chordata,Reptilia,Testudines,Chelydridae,,
Bombus borealis,Northern Amber Bumble Bee,Insecta,143854,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus borealis
Lycaena phlaeas,Small Copper,Insecta,55655,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaena,Lycaena phlaeas
Gymnosporangium juniperi-virginianae,juniper-apple rust,Fungi,121687,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Gymnosporangiaceae,Gymnosporangium,Gymnosporangium juniperi-virginianae
Polystepha pilulae,,Insecta,473390,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Polystepha,Polystepha pilulae
Gentiana andrewsii,closed bottle gentian,Plantae,120580,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana andrewsii
Bouteloua gracilis,Blue Grama,Plantae,71257,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bouteloua,Bouteloua gracilis
Eriophorum virginicum,tawny cotton-grass,Plantae,120356,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eriophorum,Eriophorum virginicum
Popillia japonica,Japanese Beetle,Insecta,67760,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Popillia,Popillia japonica
Vaccinium macrocarpon,American Cranberry,Plantae,63749,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium macrocarpon
Gaultheria procumbens,Eastern Teaberry,Plantae,62376,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria procumbens
Dendrolycopodium,,Plantae,199978,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Dendrolycopodium,
Hepatica acutiloba,sharp-lobed hepatica,Plantae,179786,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hepatica,Hepatica acutiloba
Gyponini,,Insecta,603530,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,
Ambystoma tigrinum,Tiger Salamander,Amphibia,26749,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum
Sebacina schweinitzii,jellied false coral fungus,Fungi,736008,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina schweinitzii
Amanita fulva,Tawny Grisette,Fungi,63027,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita fulva
Camponotus novaeboracensis,New York Carpenter Ant,Insecta,143252,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus novaeboracensis
Bicyrtes quadrifasciatus,Four-banded Stink Bug Wasp,Insecta,146852,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bicyrtes,Bicyrtes quadrifasciatus
Lycopus,water horehounds,Plantae,60208,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,
Eutrochium maculatum,spotted Joe-Pye weed,Plantae,117440,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eutrochium,Eutrochium maculatum
Russula foetens,Stinking Brittlegill,Fungi,352283,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula foetens
Diapheromera,,Insecta,84287,Animalia,Arthropoda,Insecta,Phasmida,Diapheromeridae,Diapheromera,
Dacryopinax spathularia,Fan-shaped Jelly Fungus,Fungi,143313,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Dacryopinax,Dacryopinax spathularia
Desmodium,ticktrefoils,Plantae,85324,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,
Lethe appalachia,Appalachian Brown,Insecta,132227,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lethe,Lethe appalachia
Wallengrenia,Broken-Dashes,Insecta,58512,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Wallengrenia,
Coreidae,Leaf-footed Bugs,Insecta,51777,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,,
Gentiana puberulenta,downy gentian,Plantae,163234,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana puberulenta
Ambrosia,ragweeds,Plantae,53036,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,
Araneus trifolium,Shamrock Orbweaver,Arachnida,119122,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus trifolium
Oenothera perennis,Small Sundrops,Plantae,142626,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera perennis
Rhodocollybia butyracea,Buttery Collybia,Fungi,118166,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Rhodocollybia,Rhodocollybia butyracea
Scutellinia setosa,,Fungi,130856,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,Scutellinia setosa
Dielis plumipes,Feather-legged Scoliid Wasp,Insecta,893823,Animalia,Arthropoda,Insecta,Hymenoptera,Scoliidae,Dielis,Dielis plumipes
Rudbeckia triloba,brown-eyed Susan,Plantae,136376,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rudbeckia,Rudbeckia triloba
Tremex columba,Pigeon Horntail,Insecta,63275,Animalia,Arthropoda,Insecta,Hymenoptera,Siricidae,Tremex,Tremex columba
Eupeodes americanus,,Insecta,963010,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes,
Polygonia comma,Eastern Comma,Insecta,54064,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia,Polygonia comma
Sagittaria,Arrowheads,Plantae,48071,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Sagittaria,
Climaciella brunnea,Brown Wasp Mantidfly,Insecta,133448,Animalia,Arthropoda,Insecta,Neuroptera,Mantispidae,Climaciella,Climaciella brunnea
Idia,,Insecta,127462,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Idia,
Euphydryas phaeton,Baltimore Checkerspot,Insecta,58578,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euphydryas,Euphydryas phaeton
Misumena vatia,Goldenrod Crab Spider,Arachnida,55746,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Misumena,Misumena vatia
Efferia albibarbis,,Insecta,61608,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Efferia,Efferia albibarbis
