scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Celastrina neglecta,Summer Azure,Insecta,82792,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina,Celastrina neglecta
Corylus cornuta,beaked hazelnut,Plantae,53374,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus cornuta
Vicia,Vetches,Plantae,52472,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,
Populus,"poplars, cottonwoods, and aspens",Plantae,47566,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,
Vicia americana,American vetch,Plantae,53320,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia americana
Monarda,beebalms and bergamots,Plantae,52736,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,
Tachinidae,Bristle Flies,Insecta,51953,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,,
Malus,apples,Plantae,54500,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,
Zelia vertebrata,,Insecta,480795,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Zelia,Zelia vertebrata
Rubus fruticosus,European bramble complex,Plantae,55911,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,
Cyperaceae,sedges,Plantae,47161,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,,
Marantaceae,Arrowroots,Plantae,68038,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,,
Epitheca spinigera,Spiny Baskettail,Insecta,100218,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Epitheca,Epitheca spinigera
Oenothera elata,tall evening primrose,Plantae,51813,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera elata
Leucanthemum vulgare,oxeye daisy,Plantae,56057,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leucanthemum,Leucanthemum vulgare
Pucciniales,rust fungi,Fungi,69968,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,,,
Asclepias ovalifolia,oval-leaved milkweed,Plantae,47905,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias ovalifolia
Micranthes pensylvanica,Swamp Saxifrage,Plantae,204163,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes pensylvanica
Thelypteris palustris,marsh fern,Plantae,82569,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Thelypteris,Thelypteris palustris
Matteuccia struthiopteris,ostrich fern,Plantae,82574,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,Matteuccia struthiopteris
Augochlora pura,Pure Green-Sweat bee,Insecta,82523,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlora,Augochlora pura
Sisyrinchium campestre,prairie blue-eyed grass,Plantae,169013,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium campestre
Crepis,Hawksbeard,Plantae,54051,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,
Polydrusus formosus,Green Immigrant Leaf Weevil,Insecta,494559,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Polydrusus,Polydrusus formosus
Apantesis,,Insecta,119861,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Apantesis,
Asclepias incarnata,swamp milkweed,Plantae,125381,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias incarnata
Spinus tristis,American Goldfinch,Aves,145310,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,Spinus tristis
Lilium philadelphicum,Wood Lily,Plantae,61253,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium philadelphicum
Oenothera rhombipetala,Fourpoint Evening Primrose,Plantae,165815,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera rhombipetala
Grylloidea,True Crickets and Allies,Insecta,50158,Animalia,Arthropoda,Insecta,Orthoptera,,,
Machimus,,Insecta,61617,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Machimus,
Cardamine,bittercresses,Plantae,49652,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,
Athyrium angustum,northern lady fern,Plantae,204143,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium,Athyrium angustum
Hyla,Holarctic Treefrogs,Amphibia,23747,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,
Spilosoma virginica,Virginian Tiger Moth,Insecta,60839,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Spilosoma,Spilosoma virginica
Tradescantia ohiensis,bluejacket,Plantae,79383,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia ohiensis
Brachynemurus abdominalis,,Insecta,203450,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Brachynemurus,Brachynemurus abdominalis
Neoscona arabesca,Arabesque Orbweaver,Arachnida,119342,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona arabesca
Tabanus,True Horse Flies,Insecta,49704,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,
Orgyia leucostigma,White-marked Tussock Moth,Insecta,81665,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia,Orgyia leucostigma
Neoheliodines cliffordi,,Insecta,82518,Animalia,Arthropoda,Insecta,Lepidoptera,Heliodinidae,Neoheliodines,Neoheliodines cliffordi
Anthophila,Bees,Insecta,630955,Animalia,Arthropoda,Insecta,Hymenoptera,,,
Reduviidae,Assassin Bugs,Insecta,48959,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,,
Miridae,Plant Bugs,Insecta,53505,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,,
Myzinum,New World Banded Thynnid Wasps,Insecta,136465,Animalia,Arthropoda,Insecta,Hymenoptera,Thynnidae,Myzinum,
Euschistus,,Insecta,70076,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Euschistus,
Braconidae,Braconid Wasps,Insecta,63187,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,,
Brachycera,Brachyceran Flies,Insecta,48091,Animalia,Arthropoda,Insecta,Diptera,,,
Paspalum setaceum,Thin Paspalum,Plantae,122592,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum setaceum
Mordella,,Insecta,176923,Animalia,Arthropoda,Insecta,Coleoptera,Mordellidae,Mordella,
Sorex palustris,American Water Shrew,Mammalia,46355,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Sorex palustris
Scleroderma,earthballs,Fungi,55929,Fungi,Basidiomycota,Agaricomycetes,Boletales,Sclerodermataceae,Scleroderma,
Ganoderma applanatum,artist's bracket,Fungi,48473,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Ganoderma,Ganoderma applanatum
Chlorencoelia torta,,Fungi,381635,Fungi,Ascomycota,Leotiomycetes,Helotiales,Cenangiaceae,Chlorencoelia,Chlorencoelia torta
Metatrichia vesparium,Wasp's Nest Slime Mold,Protozoa,327945,Protozoa,Mycetozoa,Myxomycetes,Trichiales,Trichiaceae,Metatrichia,Metatrichia vesparium
Neofavolus,,Fungi,496175,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Neofavolus,
Pseudacris crucifer,Spring Peeper,Amphibia,24268,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,Pseudacris crucifer
Phaeocalicium polyporaeum,fairy pins,Fungi,127377,Fungi,Ascomycota,Eurotiomycetes,Mycocaliciales,Sphinctrinaceae,Phaeocalicium,Phaeocalicium polyporaeum
Melanoleuca,Cavaliers,Fungi,332511,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Melanoleuca,
Zythia resinae,,Fungi,1225577,Fungi,Ascomycota,Sareomycetes,Sareales,Zythiaceae,Zythia,Zythia resinae
Hydnoporia olivacea,brown-toothed crust fungus,Fungi,1038656,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Hydnoporia,Hydnoporia olivacea
Inocybe,Fiber Caps,Fungi,58679,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,
Pseudacris maculata,Boreal Chorus Frog,Amphibia,24255,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,Pseudacris maculata
Neofavolus alveolaris,hexagonal-pored polypore,Fungi,496176,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Neofavolus,Neofavolus alveolaris
Sarea,,Fungi,175145,Fungi,Ascomycota,Sareomycetes,Sareales,Zythiaceae,Sarea,
Pezicula frangulae,,Fungi,782226,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,Pezicula frangulae
Erysiphales,Powdery Mildews,Fungi,55524,Fungi,Ascomycota,Leotiomycetes,Erysiphales,,,
Camarops,,Fungi,211028,Fungi,Ascomycota,Sordariomycetes,Boliniales,Boliniaceae,Camarops,
Anthrax albofasciatus,,Insecta,143332,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Anthrax,Anthrax albofasciatus
Agaricineae,,Fungi,785517,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,
Aeshnidae,Darners,Insecta,51469,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,,
Desmodium canadense,showy tick-trefoil,Plantae,129505,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,Desmodium canadense
Physarum,,Protozoa,68858,Protozoa,Mycetozoa,Myxomycetes,Physarales,Physaraceae,Physarum,
Geoglossum,Earth Tongues,Fungi,123258,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,
Galerina,Moss Bells,Fungi,118297,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,
Asclepias verticillata,whorled milkweed,Plantae,125379,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias verticillata
Estigmene acrea,Salt Marsh Moth,Insecta,121612,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea
Lactarius,Common Milkcaps,Fungi,54597,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,
Cortinarius,Webcaps,Fungi,48704,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,
Galerina paludosa,Bog Bell,Fungi,179173,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Galerina,Galerina paludosa
Bolitotherus cornutus,Forked Fungus Beetle,Insecta,53814,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Bolitotherus,Bolitotherus cornutus
Suillus,Slippery Jacks,Fungi,53490,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,
Synchytrium decipiens,,Fungi,703763,Fungi,Chytridiomycota,Synchytriomycetes,Synchytriales,Synchytriaceae,Synchytrium,Synchytrium decipiens
Vitis riparia,riverbank grape,Plantae,119936,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis riparia
Punctelia rudecta,rough speckled shield lichen,Fungi,151767,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Punctelia,Punctelia rudecta
Tapinella atrotomentosa,Velvet-footed Pax,Fungi,154450,Fungi,Basidiomycota,Agaricomycetes,Boletales,Tapinellaceae,Tapinella,Tapinella atrotomentosa
Puccinia violae,Violet Rust,Fungi,352146,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia,Puccinia violae
Geoglossum simile,,Fungi,742778,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,Geoglossum simile
Scutellinia setosa,,Fungi,130856,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,Scutellinia setosa
Solidago nemoralis,field goldenrod,Plantae,130377,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago nemoralis
Helianthus petiolaris,prairie sunflower,Plantae,77360,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus petiolaris
Stemonitis,Chocolate Tube Slimes,Protozoa,53841,Protozoa,Mycetozoa,Myxomycetes,Stemonitales,Stemonitidaceae,Stemonitis,
Acrididea,Grasshoppers,Insecta,700600,Animalia,Arthropoda,Insecta,Orthoptera,,,
Sagittaria latifolia,broadleaf arrowhead,Plantae,48070,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Sagittaria,Sagittaria latifolia
Amanita,amanita mushrooms,Fungi,48419,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,
Diatrypaceae,,Fungi,352307,Fungi,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,,
Cyperus,flatsedges,Plantae,52734,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,
Climacodon pulcherrimus,,Fungi,350365,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Climacodon,Climacodon pulcherrimus
Agaricus,field and button mushrooms,Fungi,49548,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,
Laccaria,laccarias,Fungi,54895,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,
Sorbus,Rowans and Mountain Ashes,Plantae,48582,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,
Polytrichum,haircap mosses,Plantae,67912,Plantae,Bryophyta,Polytrichopsida,Polytrichales,Polytrichaceae,Polytrichum,
Boletaceae,boletes,Fungi,48702,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,,
Hygrophoraceae,,Fungi,51870,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,,
Lithobates pipiens,Northern Leopard Frog,Amphibia,66003,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates pipiens
Amphibolips quercusjuglans,Acorn Plum Gall Wasp,Insecta,145570,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Amphibolips,Amphibolips quercusjuglans
Pilosella officinarum,mouse-eared hawkweed,Plantae,402509,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,Pilosella officinarum
Pyrobombus,,Insecta,538900,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,
Hygrocybe coccinea,Scarlet Waxy Cap,Fungi,55245,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe coccinea
Buteo jamaicensis,Red-tailed Hawk,Aves,5212,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo jamaicensis
Armillaria mellea,Honey Mushroom,Fungi,55950,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Armillaria,Armillaria mellea
Araneus,Angulate and Roundshouldered Orbweavers,Arachnida,52629,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,
Buteo platypterus,Broad-winged Hawk,Aves,5227,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo platypterus
Hypercompe scribonia,Giant Leopard Moth,Insecta,63028,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypercompe,Hypercompe scribonia
Amblycorypha,Round-headed Katydids,Insecta,129358,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Amblycorypha,
Grifola frondosa,hen of the woods,Fungi,53714,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Grifolaceae,Grifola,Grifola frondosa
Tharsalea helloides,Purplish Copper,Insecta,1267536,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Tharsalea,Tharsalea helloides
Kokkocynips decidua,oak wheat gall,Insecta,1204152,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Kokkocynips,Kokkocynips decidua
Eriophyes cerasicrumena,Black Cherry Leaf Gall Mite,Arachnida,148088,Animalia,Arthropoda,Arachnida,Endeostigmata,Eriophyidae,Eriophyes,Eriophyes cerasicrumena
Basidiomycota,Basidiomycete Fungi,Fungi,47169,Fungi,Basidiomycota,,,,,
Micrathena mitrata,White Micrathena,Arachnida,120440,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Micrathena,Micrathena mitrata
Staphylinidae,Rove Beetles,Insecta,47951,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,
Harrisina americana,Grapeleaf Skeletonizer Moth,Insecta,126905,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Harrisina,Harrisina americana
Zapodidae,Jumping Mice,Mammalia,846053,Animalia,Chordata,Mammalia,Rodentia,Zapodidae,,
Zapus,,Mammalia,43839,Animalia,Chordata,Mammalia,Rodentia,Zapodidae,Zapus,
Diprioninae,,Insecta,785331,Animalia,Arthropoda,Insecta,Hymenoptera,Diprionidae,,
Chrysoperla,Common Green Lacewings,Insecta,59441,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Chrysoperla,
Pseudognaphalium obtusifolium,sweet everlasting,Plantae,143859,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium obtusifolium
Parthenocissus inserta,thicket creeper,Plantae,181927,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus inserta
Graphis scripta,Common Script Lichen,Fungi,117987,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Graphidaceae,Graphis,Graphis scripta
Strobilomyces strobilaceus,Old-man-of-the-woods,Fungi,352462,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Strobilomyces,Strobilomyces strobilaceus
Aesculus glabra,Ohio buckeye,Plantae,67790,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,Aesculus glabra
Tilia americana,basswood,Plantae,54854,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia americana
Populus deltoides,Eastern Cottonwood,Plantae,52119,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus deltoides
Vitis,grapevines,Plantae,60773,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,
Geum triflorum,prairie smoke,Plantae,57460,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum triflorum
Laccophilus maculosus,,Insecta,222566,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,Laccophilus maculosus
Punctelia bolliana,Eastern speckled shield lichen,Fungi,229441,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Punctelia,Punctelia bolliana
Agastache,Hyssop,Plantae,52635,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Agastache,
Diabrotica undecimpunctata,Spotted Cucumber Beetle,Insecta,55487,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica undecimpunctata
Phymata,Jagged Ambush Bugs,Insecta,119535,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Phymata,
Coleomegilla maculata,Spotted Pink Ladybeetle,Insecta,126267,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla,Coleomegilla maculata
Cycloneda munda,Polished Lady Beetle,Insecta,55489,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda,Cycloneda munda
Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
Hippodamia tredecimpunctata,13-spotted Lady Beetle,Insecta,221381,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,Hippodamia tredecimpunctata
Lithobates clamitans,Green Frog,Amphibia,65982,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates clamitans
Ranunculus rhomboideus,Prairie Buttercup,Plantae,167753,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus rhomboideus
Arabidopsis lyrata,lyre-leaved rock cress,Plantae,119826,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis,Arabidopsis lyrata
Leiothlypis celata,Orange-crowned Warbler,Aves,979757,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,Leiothlypis celata
Bittacomorpha clavipes,Eastern Phantom Crane Fly,Insecta,82155,Animalia,Arthropoda,Insecta,Diptera,Ptychopteridae,Bittacomorpha,Bittacomorpha clavipes
Noctuinae,Cutworms and Dart Moths,Insecta,122224,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,,
Fabaceae,legumes,Plantae,47122,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,
Najas guadalupensis,southern waternymph,Plantae,78163,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Najas,Najas guadalupensis
Medicago sativa,Alfalfa,Plantae,57057,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa
Dorocordulia libera,Racket-tailed Emerald,Insecta,99539,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Dorocordulia,Dorocordulia libera
Stachys palustris,Marsh Woundwort,Plantae,57457,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys palustris
Hesperiinae,Grass Skippers,Insecta,122493,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,,
Pyrola,wintergreens,Plantae,60369,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,
Lucilia sericata,Common European Greenbottle Fly,Insecta,128824,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia sericata
Agelenidae,Funnel Weavers,Arachnida,47345,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,,
Physa acuta,Acute Bladder Snail,Mollusca,563819,Animalia,Mollusca,Gastropoda,,Physidae,Physa,Physa acuta
Draeculacephala,,Insecta,130042,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,
Belostoma,,Insecta,81576,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Belostoma,
Najas,naiads,Plantae,72249,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Najas,
Menecles insertus,Elf Shoe Stink Bug,Insecta,127365,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Menecles,Menecles insertus
Dolichopodidae,Long-legged Flies,Insecta,68020,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,,
Scutellinia,Eyelash cups,Fungi,49138,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,
Ganoderma,"Artist's Brackets, Reishi, and Allies",Fungi,48475,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Ganoderma,
Gastropoda,Gastropods,Mollusca,47114,Animalia,Mollusca,Gastropoda,,,,
Aphidomorpha,Aphids and Allies,Insecta,901813,Animalia,Arthropoda,Insecta,Hemiptera,,,
Chironomidae,Non-biting Midges,Insecta,53275,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,,
Trichordestra legitima,Striped Garden Caterpillar Moth,Insecta,146633,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Trichordestra,Trichordestra legitima
Tabanus atratus,Black Horse Fly,Insecta,116680,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus atratus
Pseudogagrella splendens,,Arachnida,1303946,Animalia,Arthropoda,Arachnida,Opiliones,Sclerosomatidae,Pseudogagrella,Pseudogagrella splendens
Saponaria officinalis,common soapwort,Plantae,56154,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,Saponaria officinalis
Polypodiidae,Leptosporangiate Ferns,Plantae,764796,Plantae,Tracheophyta,Polypodiopsida,,,,
Odontocorynus salebrosus,,Insecta,268682,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Odontocorynus,Odontocorynus salebrosus
Lycoperdon marginatum,Peeling Puffball,Fungi,151795,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon marginatum
Parapoynx badiusalis,Chestnut-marked Pondweed Moth,Insecta,227083,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Parapoynx,Parapoynx badiusalis
