taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids,common_names,scientific_names
122608,Indiangrass,Sorghastrum nutans,species,122611,47126|211194|47163|47162|47434|122611|122608,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Indiangrasses|Indiangrass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Sorghastrum|Sorghastrum nutans
118537,wood horsetail,Equisetum sylvaticum,species,47746,47126|211194|121943|47748|47747|47746|118537,plants|vascular plants|ferns|horsetails|horsetail family|horsetails|wood horsetail,Plantae|Tracheophyta|Polypodiopsida|Equisetales|Equisetaceae|Equisetum|Equisetum sylvaticum
47753,shieldfern family,Dryopteridaceae,family,47754,47126|211194|121943|47754|47753,plants|vascular plants|ferns||shieldfern family,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae
52672,wood ferns,Dryopteris,genus,47753,47126|211194|121943|47754|47753|52672,plants|vascular plants|ferns||shieldfern family|wood ferns,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Dryopteris
55974,bracket polypores,Fomitopsidaceae,family,47380,47170|47169|50814|47380|55974,Fungi Including Lichens|Basidiomycete Fungi||shelf fungi|bracket polypores,Fungi|Basidiomycota|Agaricomycetes|Polyporales|Fomitopsidaceae
130931,,Ischnoderma,genus,55974,47170|47169|50814|47380|55974|130931,Fungi Including Lichens|Basidiomycete Fungi||shelf fungi|bracket polypores|,Fungi|Basidiomycota|Agaricomycetes|Polyporales|Fomitopsidaceae|Ischnoderma
490642,Benzoin Bracket,Ischnoderma benzoinum,species,130931,47170|47169|50814|47380|55974|130931|490642,Fungi Including Lichens|Basidiomycete Fungi||shelf fungi|bracket polypores||Benzoin Bracket,Fungi|Basidiomycota|Agaricomycetes|Polyporales|Fomitopsidaceae|Ischnoderma|Ischnoderma benzoinum
64076,Scalycaps,Pholiota,genus,48768,47170|47169|50814|47167|48768|64076,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Scalycaps,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Strophariaceae|Pholiota
124705,Golden Pholiota,Pholiota aurivella,species,64076,47170|47169|50814|47167|48768|64076|124705,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Scalycaps|Golden Pholiota,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Strophariaceae|Pholiota|Pholiota aurivella
118165,,Rhodocollybia,genus,64013,47170|47169|50814|47167|64013|118165,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Omphalotaceae|Rhodocollybia
118166,Buttery Collybia,Rhodocollybia butyracea,species,118165,47170|47169|50814|47167|64013|118165|118166,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|||Buttery Collybia,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Omphalotaceae|Rhodocollybia|Rhodocollybia butyracea
52629,Angulate and Roundshouldered Orbweavers,Araneus,genus,47535,1|47120|47119|47118|47535|52629,Animals|Arthropods|Arachnids|Spiders|Orbweavers|Angulate and Roundshouldered Orbweavers,Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Araneus
153546,Openfield Orbweaver,Araneus pratensis,species,52629,1|47120|47119|47118|47535|52629|153546,Animals|Arthropods|Arachnids|Spiders|Orbweavers|Angulate and Roundshouldered Orbweavers|Openfield Orbweaver,Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Araneus|Araneus pratensis
203711,,Trametes pubescens,species,47378,47170|47169|50814|47380|47379|47378|203711,Fungi Including Lichens|Basidiomycete Fungi||shelf fungi|bracket fungi||,Fungi|Basidiomycota|Agaricomycetes|Polyporales|Polyporaceae|Trametes|Trametes pubescens
52741,velvetleaf blueberry,Vaccinium myrtilloides,species,48353,47126|211194|47124|47181|133387|48353|52741,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|heath family|blueberries, cranberries, and allies|velvetleaf blueberry",Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Vaccinium|Vaccinium myrtilloides
48681,meadowsweet,Spiraea,genus,47148,47126|211194|47124|47132|47148|48681,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|meadowsweet",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Spiraea
126823,white meadowsweet,Spiraea alba,species,48681,47126|211194|47124|47132|47148|48681|126823,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|meadowsweet|white meadowsweet",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Spiraea|Spiraea alba
144029,northern pin oak,Quercus ellipsoidalis,species,47851,47126|211194|47124|47853|47852|47851|144029,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|northern pin oak",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus ellipsoidalis
972792,,Apioperdon,genus,48445,47170|47169|50814|47167|48445|972792,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|puffballs|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Lycoperdaceae|Apioperdon
972793,Pear-shaped Puffball,Apioperdon pyriforme,species,972792,47170|47169|50814|47167|48445|972792|972793,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|puffballs||Pear-shaped Puffball,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Lycoperdaceae|Apioperdon|Apioperdon pyriforme
328266,,Fuscoporia,genus,57518,47170|47169|50814|57519|57518|328266,Fungi Including Lichens|Basidiomycete Fungi||||,Fungi|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Fuscoporia
896124,Mustard Yellow Polypore,Fuscoporia gilva,species,328266,47170|47169|50814|57519|57518|328266|896124,Fungi Including Lichens|Basidiomycete Fungi|||||Mustard Yellow Polypore,Fungi|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Fuscoporia|Fuscoporia gilva
144883,Winter Wren,Troglodytes hiemalis,species,7542,1|2|3|7251|15964|7542|144883,Animals|Chordates|Birds|Perching Birds|Wrens|Troglodytes Wrens|Winter Wren,Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Troglodytes|Troglodytes hiemalis
47990,Fruit Flies,Tephritidae,family,47822,1|47120|47158|47822|47990,Animals|Arthropods|Insects|True Flies|Fruit Flies,Animalia|Arthropoda|Insecta|Diptera|Tephritidae
85318,,Eurosta,genus,47990,1|47120|47158|47822|47990|85318,Animals|Arthropods|Insects|True Flies|Fruit Flies|,Animalia|Arthropoda|Insecta|Diptera|Tephritidae|Eurosta
85317,Goldenrod Gall Fly,Eurosta solidaginis,species,85318,1|47120|47158|47822|47990|85318|85317,Animals|Arthropods|Insects|True Flies|Fruit Flies||Goldenrod Gall Fly,Animalia|Arthropoda|Insecta|Diptera|Tephritidae|Eurosta|Eurosta solidaginis
51674,,Ixodes,genus,51673,1|47120|47119|51672|51673|51674,Animals|Arthropods|Arachnids|Ticks|Hardbacked Ticks|,Animalia|Arthropoda|Arachnida|Ixodida|Ixodidae|Ixodes
60598,Eastern Black-legged Tick,Ixodes scapularis,species,51674,1|47120|47119|51672|51673|51674|60598,Animals|Arthropods|Arachnids|Ticks|Hardbacked Ticks||Eastern Black-legged Tick,Animalia|Arthropoda|Arachnida|Ixodida|Ixodidae|Ixodes|Ixodes scapularis
60301,panicgrasses,Panicum,genus,47434,47126|211194|47163|47162|47434|60301,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|panicgrasses",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Panicum
125727,switchgrass,Panicum virgatum,species,60301,47126|211194|47163|47162|47434|60301|125727,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|panicgrasses|switchgrass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Panicum|Panicum virgatum
48508,"Whites, Yellows, and Sulphurs",Pieridae,family,47157,1|47120|47158|47157|48508,"Animals|Arthropods|Insects|Butterflies and Moths|Whites, Yellows, and Sulphurs",Animalia|Arthropoda|Insecta|Lepidoptera|Pieridae
58533,Clouded Yellows,Colias,genus,48508,1|47120|47158|47157|48508|58533,"Animals|Arthropods|Insects|Butterflies and Moths|Whites, Yellows, and Sulphurs|Clouded Yellows",Animalia|Arthropoda|Insecta|Lepidoptera|Pieridae|Colias
58531,Clouded Sulphur,Colias philodice,species,58533,1|47120|47158|47157|48508|58533|58531,"Animals|Arthropods|Insects|Butterflies and Moths|Whites, Yellows, and Sulphurs|Clouded Yellows|Clouded Sulphur",Animalia|Arthropoda|Insecta|Lepidoptera|Pieridae|Colias|Colias philodice
72104,,Drymocallis,genus,47148,47126|211194|47124|47132|47148|72104,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Drymocallis
204304,Tall Cinquefoil,Drymocallis arguta,species,72104,47126|211194|47124|47132|47148|72104|204304,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family||Tall Cinquefoil",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Drymocallis|Drymocallis arguta
501654,Tall Cinquefoil,Drymocallis arguta arguta,subspecies,204304,47126|211194|47124|47132|47148|72104|204304|501654,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family||Tall Cinquefoil|Tall Cinquefoil",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Drymocallis|Drymocallis arguta|Drymocallis arguta arguta
82564,spinulose wood fern,Dryopteris carthusiana,species,52672,47126|211194|121943|47754|47753|52672|82564,plants|vascular plants|ferns||shieldfern family|wood ferns|spinulose wood fern,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Dryopteris|Dryopteris carthusiana
155090,Star Rosette Lichen,Physcia stellaris,species,117887,47170|48250|54743|372828|60717|117887|155090,Fungi Including Lichens|Ascomycete Fungi|Lichens|||rosette lichens|Star Rosette Lichen,Fungi|Ascomycota|Lecanoromycetes|Caliciales|Physciaceae|Physcia|Physcia stellaris
126654,white heath aster,Symphyotrichum ericoides,species,56112,47126|211194|47124|47605|47604|56112|126654,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|American asters|white heath aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|Symphyotrichum ericoides
125489,black raspberry,Rubus occidentalis,species,47544,47126|211194|47124|47132|47148|47544|125489,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|brambles|black raspberry",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rubus|Rubus occidentalis
85380,Joe-Pye weeds,Eutrochium,genus,47604,47126|211194|47124|47605|47604|85380,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Joe-Pye weeds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Eutrochium
52756,Umbrella Paper Wasps,Polistes,genus,52747,1|47120|47158|47201|52747|52756,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Hornets, Paper Wasps, Potter Wasps, and Allies|Umbrella Paper Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Vespidae|Polistes
44259,Meadow Voles,Microtus,genus,55986,1|2|40151|43698|55986|44259,"Animals|Chordates|Mammals|Rodents|Hamsters, Voles, Lemmings, and Allies|Meadow Voles",Animalia|Chordata|Mammalia|Rodentia|Cricetidae|Microtus
123834,,Spilosomina,subtribe,121850,1|47120|47158|47157|121850|123834,"Animals|Arthropods|Insects|Butterflies and Moths|Underwing, Tiger, Tussock, and Allied Moths|",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Spilosomina
46342,Long-tailed Shrews,Sorex,genus,46341,1|2|40151|533971|46341|46342,"Animals|Chordates|Mammals|Shrews, Moles, Hedgehogs, and Allies|Shrews|Long-tailed Shrews",Animalia|Chordata|Mammalia|Eulipotyphla|Soricidae|Sorex
1264427,American Stoat,Mustela richardsonii,species,41801,1|2|40151|41573|41770|41801|1264427,Animals|Chordates|Mammals|Carnivorans|Mustelids||American Stoat,Animalia|Chordata|Mammalia|Carnivora|Mustelidae|Mustela|Mustela richardsonii
59815,Masked Shrew,Sorex cinereus,species,46342,1|2|40151|533971|46341|46342|59815,"Animals|Chordates|Mammals|Shrews, Moles, Hedgehogs, and Allies|Shrews|Long-tailed Shrews|Masked Shrew",Animalia|Chordata|Mammalia|Eulipotyphla|Soricidae|Sorex|Sorex cinereus
55987,Red-backed Voles,Myodes,genus,55986,1|2|40151|43698|55986|55987,"Animals|Chordates|Mammals|Rodents|Hamsters, Voles, Lemmings, and Allies|Red-backed Voles",Animalia|Chordata|Mammalia|Rodentia|Cricetidae|Myodes
74677,Southern Red-backed Vole,Myodes gapperi,species,55987,1|2|40151|43698|55986|55987|74677,"Animals|Chordates|Mammals|Rodents|Hamsters, Voles, Lemmings, and Allies|Red-backed Voles|Southern Red-backed Vole",Animalia|Chordata|Mammalia|Rodentia|Cricetidae|Myodes|Myodes gapperi
44311,Meadow Vole,Microtus pennsylvanicus,species,44259,1|2|40151|43698|55986|44259|44311,"Animals|Chordates|Mammals|Rodents|Hamsters, Voles, Lemmings, and Allies|Meadow Voles|Meadow Vole",Animalia|Chordata|Mammalia|Rodentia|Cricetidae|Microtus|Microtus pennsylvanicus
71281,,Cucurbitales,order,47124,47126|211194|47124|71281,plants|vascular plants|dicots|,Plantae|Tracheophyta|Magnoliopsida|Cucurbitales
48620,gourd family,Cucurbitaceae,family,71281,47126|211194|47124|71281|48620,plants|vascular plants|dicots||gourd family,Plantae|Tracheophyta|Magnoliopsida|Cucurbitales|Cucurbitaceae
48621,,Echinocystis,genus,48620,47126|211194|47124|71281|48620|48621,plants|vascular plants|dicots||gourd family|,Plantae|Tracheophyta|Magnoliopsida|Cucurbitales|Cucurbitaceae|Echinocystis
48618,wild cucumber,Echinocystis lobata,species,48621,47126|211194|47124|71281|48620|48621|48618,plants|vascular plants|dicots||gourd family||wild cucumber,Plantae|Tracheophyta|Magnoliopsida|Cucurbitales|Cucurbitaceae|Echinocystis|Echinocystis lobata
55632,small white violet,Viola macloskeyi,species,50829,47126|211194|47124|51820|50828|50829|55632,"plants|vascular plants|dicots|nances, willows, and allies|violet family|violets|small white violet",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Violaceae|Viola|Viola macloskeyi
238999,Smooth White Violet,Viola macloskeyi pallens,subspecies,55632,47126|211194|47124|51820|50828|50829|55632|238999,"plants|vascular plants|dicots|nances, willows, and allies|violet family|violets|small white violet|Smooth White Violet",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Violaceae|Viola|Viola macloskeyi|Viola macloskeyi pallens
58724,Jack pine,Pinus banksiana,species,47561,47126|211194|136329|47375|47562|47561|58724,plants|vascular plants|conifers|conifers|pine family|pines|Jack pine,Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|Pinus banksiana
50815,,Auriculariales,order,50814,47170|47169|50814|50815,Fungi Including Lichens|Basidiomycete Fungi||,Fungi|Basidiomycota|Agaricomycetes|Auriculariales
50816,,Auriculariaceae,family,50815,47170|47169|50814|50815|50816,Fungi Including Lichens|Basidiomycete Fungi|||,Fungi|Basidiomycota|Agaricomycetes|Auriculariales|Auriculariaceae
332614,Typical and Flying Squirrels,Sciurinae,subfamily,45933,1|2|40151|43698|45933|332614,Animals|Chordates|Mammals|Rodents|Squirrels|Typical and Flying Squirrels,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Sciurinae
152032,Operculate Ascomycetes,Pezizomycetes,class,48250,47170|48250|152032,Fungi Including Lichens|Ascomycete Fungi|Operculate Ascomycetes,Fungi|Ascomycota|Pezizomycetes
48717,,Pezizales,order,152032,47170|48250|152032|48717,Fungi Including Lichens|Ascomycete Fungi|Operculate Ascomycetes|,Fungi|Ascomycota|Pezizomycetes|Pezizales
57371,,Sarcosomataceae,family,48717,47170|48250|152032|48717|57371,Fungi Including Lichens|Ascomycete Fungi|Operculate Ascomycetes||,Fungi|Ascomycota|Pezizomycetes|Pezizales|Sarcosomataceae
58713,,Urnula,genus,57371,47170|48250|152032|48717|57371|58713,Fungi Including Lichens|Ascomycete Fungi|Operculate Ascomycetes|||,Fungi|Ascomycota|Pezizomycetes|Pezizales|Sarcosomataceae|Urnula
58709,devil's urn,Urnula craterium,species,58713,47170|48250|152032|48717|57371|58713|58709,Fungi Including Lichens|Ascomycete Fungi|Operculate Ascomycetes||||devil's urn,Fungi|Ascomycota|Pezizomycetes|Pezizales|Sarcosomataceae|Urnula|Urnula craterium
58725,common juniper,Juniperus communis,species,47574,47126|211194|136329|47375|47374|47574|58725,plants|vascular plants|conifers|conifers|cypress family|junipers|common juniper,Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Juniperus|Juniperus communis
143875,,Amphibolips,genus,55594,1|47120|47158|47201|55594|143875,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipidae|Amphibolips
49489,spindles and structured lichens,Cladoniaceae,family,48327,47170|48250|54743|48327|49489,Fungi Including Lichens|Ascomycete Fungi|Lichens||spindles and structured lichens,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Cladoniaceae
49490,Pixie Cup Lichens,Cladonia,genus,49489,47170|48250|54743|48327|49489|49490,Fungi Including Lichens|Ascomycete Fungi|Lichens||spindles and structured lichens|Pixie Cup Lichens,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Cladoniaceae|Cladonia
125632,Star-tipped Reindeer Lichen,Cladonia stellaris,species,49490,47170|48250|54743|48327|49489|49490|125632,Fungi Including Lichens|Ascomycete Fungi|Lichens||spindles and structured lichens|Pixie Cup Lichens|Star-tipped Reindeer Lichen,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Cladoniaceae|Cladonia|Cladonia stellaris
126369,tall thimbleweed,Anemone virginiana,species,883652,47126|211194|47124|48232|48231|883652|126369,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|anemones and thimbleweeds|tall thimbleweed",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Anemone|Anemone virginiana
119778,gray reindeer lichen,Cladonia rangiferina,species,49490,47170|48250|54743|48327|49489|49490|119778,Fungi Including Lichens|Ascomycete Fungi|Lichens||spindles and structured lichens|Pixie Cup Lichens|gray reindeer lichen,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Cladoniaceae|Cladonia|Cladonia rangiferina
127326,Pennsylvania sedge,Carex pensylvanica,species,48571,47126|211194|47163|47162|47161|48571|127326,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|sedges|true sedges|Pennsylvania sedge",Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex|Carex pensylvanica
53387,red osier dogwood,Cornus sericea,species,47193,47126|211194|47124|47195|47194|47193|53387,"plants|vascular plants|dicots|dogwoods, hydrangeas, and allies|Dogwood family|dogwoods|red osier dogwood",Plantae|Tracheophyta|Magnoliopsida|Cornales|Cornaceae|Cornus|Cornus sericea
