kingdom,phylum,class,order,family,genus,species,taxon_id,taxon_ids,scientific_names,common_names,iconic_taxon_name,common_name,wikipedia_url,photo_url,rank
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Peridroma,Peridroma saucia,179339,Insecta,Variegated Cutworm Moth,http://en.wikipedia.org/wiki/Peridroma_saucia,https://static.inaturalist.org/photos/5581634/medium.jpg,"(c) Jay Keller, all rights reserved, uploaded by Jay L. Keller",,Peridroma saucia,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia,Frankenia salina,58168,Plantae,Alkali Heath,http://en.wikipedia.org/wiki/Frankenia_salina,https://inaturalist-open-data.s3.amazonaws.com/photos/14182/medium.jpg,"(c) stonebird, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Frankenia salina,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago lupulina,57056,Plantae,Black Medick,https://en.wikipedia.org/wiki/Medicago_lupulina,https://inaturalist-open-data.s3.amazonaws.com/photos/65086229/medium.jpg,"(c) Максим Исмайлов, some rights reserved (CC BY-NC)",cc-by-nc,Medicago lupulina,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica arvensis,55748,Plantae,corn speedwell,http://en.wikipedia.org/wiki/Veronica_arvensis,https://inaturalist-open-data.s3.amazonaws.com/photos/9568/medium.jpg,"(c) AnneTanne, some rights reserved (CC BY-NC)",cc-by-nc,Veronica arvensis,species
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,Ceiba pentandra,62809,Plantae,Kapok Tree,http://en.wikipedia.org/wiki/Ceiba_pentandra,https://inaturalist-open-data.s3.amazonaws.com/photos/1372327/medium.jpg,"(c) Tatters ❀, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Ceiba pentandra,species
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva parviflora,58202,Plantae,cheeseweed mallow,http://en.wikipedia.org/wiki/Malva_parviflora,https://inaturalist-open-data.s3.amazonaws.com/photos/15507859/medium.jpg,"(c) pietermier, some rights reserved (CC BY-NC)",cc-by-nc,Malva parviflora,species
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus californicus,4385,Aves,California Gull,http://en.wikipedia.org/wiki/California_gull,https://inaturalist-open-data.s3.amazonaws.com/photos/8396/medium.jpg,"(c) docentjoyce, some rights reserved (CC BY)",cc-by,Larus californicus,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca icosandra,78580,Plantae,Tropical Pokeweed,http://en.wikipedia.org/wiki/Phytolacca_icosandra,https://inaturalist-open-data.s3.amazonaws.com/photos/125027010/medium.jpeg,"(c) mvz-juangonzalezromero, some rights reserved (CC BY-NC)",cc-by-nc,Phytolacca icosandra,species
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Fuchsia,Fuchsia magellanica,163112,Plantae,Hardy Fuchsia,http://en.wikipedia.org/wiki/Fuchsia_magellanica,https://inaturalist-open-data.s3.amazonaws.com/photos/45778546/medium.jpg,"(c) Ariel Cabrera Foix, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Fuchsia magellanica,species
Animalia,Chordata,Reptilia,Squamata,Colubridae,Tantilla,Tantilla planiceps,28489,Reptilia,Western Black-headed Snake,http://en.wikipedia.org/wiki/Western_black-headed_snake,https://inaturalist-open-data.s3.amazonaws.com/photos/420621/medium.jpg,"(c) sullivanribbit, some rights reserved (CC BY-NC), uploaded by John Sullivan",cc-by-nc,Tantilla planiceps,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Phyla,Phyla nodiflora,59040,Plantae,turkey tangle frogfruit,http://en.wikipedia.org/wiki/Phyla_nodiflora,https://static.inaturalist.org/photos/76454721/medium.jpg,"(c) mbeamcgrath, all rights reserved",,Phyla nodiflora,species
Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes,78589,Plantae,water lettuce,http://en.wikipedia.org/wiki/Pistia,https://inaturalist-open-data.s3.amazonaws.com/photos/91049882/medium.jpeg,"(c) José Humberto Castañón González, einige Rechte vorbehalten (CC BY-NC)",cc-by-nc,Pistia stratiotes,species
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona viridigenalis,18976,Aves,Red-crowned Parrot,http://en.wikipedia.org/wiki/Red-crowned_amazon,https://inaturalist-open-data.s3.amazonaws.com/photos/59186054/medium.jpeg,"(c) jmaley, some rights reserved (CC BY)",cc-by,Amazona viridigenalis,species
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Galeropsidaceae,Panaeolus,Panaeolus foenisecii,902551,Fungi,Mower's Mushroom,https://en.wikipedia.org/wiki/Panaeolus_foenisecii,https://inaturalist-open-data.s3.amazonaws.com/photos/21375273/medium.jpeg,"(c) Alan Rockefeller, some rights reserved (CC BY)",cc-by,Panaeolus foenisecii,species
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,44431,Mammalia,Western Harvest Mouse,http://en.wikipedia.org/wiki/Western_harvest_mouse,https://inaturalist-open-data.s3.amazonaws.com/photos/162514/medium.jpg,"(c) J. N. Stuart, alguns direitos reservados (CC BY-NC-ND)",cc-by-nc-nd,Reithrodontomys megalotis,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus longifolius,77873,Plantae,longleaf bush lupine,http://en.wikipedia.org/wiki/Lupinus_longifolius,https://inaturalist-open-data.s3.amazonaws.com/photos/39514/medium.jpg?1545412377,"(c) Cliff Hutson, some rights reserved (CC BY)",cc-by,Lupinus longifolius,species
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea indica,77496,Plantae,oceanblue morning glory,http://en.wikipedia.org/wiki/Ipomoea_indica,https://static.inaturalist.org/photos/38684881/medium.jpg,"(c) skwilson, all rights reserved",,Ipomoea indica,species
Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vinifera,79519,Plantae,wine grape,http://en.wikipedia.org/wiki/Vitis_vinifera,https://inaturalist-open-data.s3.amazonaws.com/photos/46409/medium.jpg,"(c) Hermann Falkner, some rights reserved (CC BY-NC)",cc-by-nc,Vitis vinifera,species
Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha torosa,27818,Amphibia,California Newt,http://en.wikipedia.org/wiki/California_newt,https://inaturalist-open-data.s3.amazonaws.com/photos/28133/medium.jpg,"(c) Larry Miller, some rights reserved (CC BY-NC)",cc-by-nc,Taricha torosa,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Soleirolia,Soleirolia soleirolii,79147,Plantae,Baby's tears,http://en.wikipedia.org/wiki/Soleirolia,https://inaturalist-open-data.s3.amazonaws.com/photos/168200768/medium.jpg,"(c) Hugh Knott, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Soleirolia soleirolii,species
Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,Hydrocotyle moschata,163873,Plantae,Hairy Pennywort,,https://static.inaturalist.org/photos/1257406/medium.,"(c) chrismorse, tots els drets reservats",,Hydrocotyle moschata,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,Avena barbata,52696,Plantae,slender wild oat,http://en.wikipedia.org/wiki/Avena_barbata,https://static.inaturalist.org/photos/120387007/medium.jpg,"(c) Takver, alguns direitos reservados (CC BY-SA)",cc-by-sa,Avena barbata,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus diandrus,52702,Plantae,great brome,https://en.wikipedia.org/wiki/Bromus_diandrus,https://inaturalist-open-data.s3.amazonaws.com/photos/3367164/medium.jpeg,"(c) Alison Young, some rights reserved (CC BY-NC)",cc-by-nc,Bromus diandrus,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,Cercocarpus betuloides,63977,Plantae,birchleaf mountain mahogany,http://en.wikipedia.org/wiki/Cercocarpus_betuloides,https://inaturalist-open-data.s3.amazonaws.com/photos/62842220/medium.jpg,"(c) Diane Etchison, some rights reserved (CC BY-NC)",cc-by-nc,Cercocarpus betuloides,species
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Ehrendorferia,Ehrendorferia ochroleuca,60613,Plantae,white eardrops,http://en.wikipedia.org/wiki/Ehrendorferia_ochroleuca,https://static.inaturalist.org/photos/211026/medium.jpg,"(c) NatureShutterbug, all rights reserved, uploaded by Lynn Watson, Santa Barbara",,Ehrendorferia ochroleuca,species
Animalia,Arthropoda,Insecta,Dermaptera,Anisolabididae,Euborellia,Euborellia annulipes,196419,Insecta,Ring-legged Earwig,http://en.wikipedia.org/wiki/Ringlegged_earwig,https://static.inaturalist.org/photos/63948944/medium.jpg,"(c) Konstantinos Kalaentzis, all rights reserved",,Euborellia annulipes,species
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa virginiensis,48549,Insecta,American Lady,http://en.wikipedia.org/wiki/American_painted_lady,https://inaturalist-open-data.s3.amazonaws.com/photos/121783193/medium.jpg,"(c) Royal Tyler, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Vanessa virginiensis,species
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta thalassina,11931,Aves,Violet-green Swallow,http://en.wikipedia.org/wiki/Violet-green_swallow,https://static.inaturalist.org/photos/79233627/medium.jpg,"(с) Wendy Feltham, все права защищены",,Tachycineta thalassina,species
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx,Sphinx chersis,127169,Insecta,Great Ash Sphinx,http://en.wikipedia.org/wiki/Sphinx_chersis,https://inaturalist-open-data.s3.amazonaws.com/photos/8269085/medium.jpg,"(c) nolieschneider, some rights reserved (CC BY-NC)",cc-by-nc,Sphinx chersis,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Melinis,Melinis repens,77987,Plantae,Natal grass,http://en.wikipedia.org/wiki/Melinis_repens,https://inaturalist-open-data.s3.amazonaws.com/photos/63530832/medium.jpeg,"(c) Teale Britstra, alguns drets reservats (CC BY-NC-ND)",cc-by-nc-nd,Melinis repens,species
Animalia,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus silvestrii,56810,Arachnida,California common scorpion,,https://static.inaturalist.org/photos/50136304/medium.jpg,"(c) Chris Benesh, all rights reserved",,Paruroctonus silvestrii,species
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Petrophila,Petrophila jaliscalis,349846,Insecta,Jalisco Petrophila,http://en.wikipedia.org/wiki/Petrophila_jaliscalis,https://inaturalist-open-data.s3.amazonaws.com/photos/4958759/medium.jpg,"(c) Greg Lasley, some rights reserved (CC BY-NC)",cc-by-nc,Petrophila jaliscalis,species
Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Platylyra,Platylyra californica,155263,Insecta,California Chaparral Katydid,,https://inaturalist-open-data.s3.amazonaws.com/photos/926863/medium.jpg,"(c) Ken-ichi Ueda, einige Rechte vorbehalten (CC BY)",cc-by,Platylyra californica,species
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura stramonium,55854,Plantae,jimsonweed,http://en.wikipedia.org/wiki/Datura_stramonium,https://static.inaturalist.org/photos/137958286/medium.jpg,"(c) Danny S., some rights reserved (CC BY-SA)",cc-by-sa,Datura stramonium,species
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus halepensis,82722,Plantae,Aleppo pine,http://en.wikipedia.org/wiki/Pinus_halepensis,https://inaturalist-open-data.s3.amazonaws.com/photos/128446878/medium.jpg,"(c) Dave Richardson, some rights reserved (CC BY)",cc-by,Pinus halepensis,species
Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Parasteatoda,Parasteatoda tepidariorum,120583,Arachnida,Common House Spider,http://en.wikipedia.org/wiki/Parasteatoda_tepidariorum,https://inaturalist-open-data.s3.amazonaws.com/photos/1751891/medium.jpg,"(c) Steve Kerr, some rights reserved (CC BY)",cc-by,Parasteatoda tepidariorum,species
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa melanoleuca,3892,Aves,Greater Yellowlegs,http://en.wikipedia.org/wiki/Greater_yellowlegs,https://inaturalist-open-data.s3.amazonaws.com/photos/48630238/medium.jpeg,"(c) Pablo Balduvino, some rights reserved (CC BY-NC)",cc-by-nc,Tringa melanoleuca,species
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum americanum,59035,Plantae,American black nightshade,http://en.wikipedia.org/wiki/Solanum_americanum,https://inaturalist-open-data.s3.amazonaws.com/photos/15357804/medium.jpg,"(c) Wynand Uys, some rights reserved (CC BY)",cc-by,Solanum americanum,species
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum canariense,77482,Plantae,Canary Island St. John's Wort,http://en.wikipedia.org/wiki/Hypericum_canariense,https://inaturalist-open-data.s3.amazonaws.com/photos/715846/medium.jpg,"(c) Mintegui, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Hypericum canariense,species
Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Calocedrus,Calocedrus decurrens,53723,Plantae,California incense-cedar,http://en.wikipedia.org/wiki/Calocedrus_decurrens,https://inaturalist-open-data.s3.amazonaws.com/photos/33727688/medium.jpg,"(c) Nature Ali, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Calocedrus decurrens,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,Senegalia greggii,79056,Plantae,catclaw acacia,http://en.wikipedia.org/wiki/Senegalia_greggii,https://inaturalist-open-data.s3.amazonaws.com/photos/37841109/medium.jpg,"(c) sstevenson47, some rights reserved (CC BY-NC)",cc-by-nc,Senegalia greggii,species
Fungi,Ascomycota,Lecanoromycetes,Acarosporales,Acarosporaceae,Acarospora,Acarospora socialis,212280,Fungi,Yellow Cobblestone Lichen,http://en.wikipedia.org/wiki/Acarospora_socialis,https://inaturalist-open-data.s3.amazonaws.com/photos/59081985/medium.jpeg,no rights reserved,cc0,Acarospora socialis,species
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis lagopus,55605,Fungi,hare's foot inkcap,https://en.wikipedia.org/wiki/Coprinopsis_lagopus,https://inaturalist-open-data.s3.amazonaws.com/photos/12032358/medium.jpg,"(c) ConwaySuz, alguns drets reservats (CC BY-NC-ND)",cc-by-nc-nd,Coprinopsis lagopus,species
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Neandra,Neandra brunnea,225465,Insecta,Pole Borer,http://en.wikipedia.org/wiki/Neandra_brunnea,https://inaturalist-open-data.s3.amazonaws.com/photos/22674500/medium.jpeg,"(c) Victor W Fazio III, some rights reserved (CC BY-NC)",cc-by-nc,Neandra brunnea,species
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacara,Psittacara erythrogenys,367572,Aves,Red-masked Parakeet,http://en.wikipedia.org/wiki/Red-masked_parakeet,https://static.inaturalist.org/photos/63074870/medium.jpg,"(c) ramonamom, tots els drets reservats",,Psittacara erythrogenys,species
Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax,Donax gouldii,200139,Mollusca,Gould Beanclam,http://en.wikipedia.org/wiki/Donax_gouldii,https://inaturalist-open-data.s3.amazonaws.com/photos/6011261/medium.jpg,"(c) dlbowls, some rights reserved (CC BY-NC)",cc-by-nc,Donax gouldii,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena lasiostachys,53316,Plantae,western vervain,http://en.wikipedia.org/wiki/Verbena_lasiostachys,https://inaturalist-open-data.s3.amazonaws.com/photos/5355/medium.jpg,"(c) randomtruth, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Verbena lasiostachys,species
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,Cakile edentula,52162,Plantae,American searocket,http://en.wikipedia.org/wiki/Cakile_edentula,https://inaturalist-open-data.s3.amazonaws.com/photos/29074/medium.jpg,"(c) Dan Mullen, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Cakile edentula,species
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Tiarella,Tiarella trifoliata,51643,Plantae,threeleaf foamflower,http://en.wikipedia.org/wiki/Tiarella_trifoliata,https://inaturalist-open-data.s3.amazonaws.com/photos/61878/medium.jpg,"(c) Peter Stevens, some rights reserved (CC BY)",cc-by,Tiarella trifoliata,species
Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula,868167,Plantae,green alder,http://en.wikipedia.org/wiki/Alnus_alnobetula,https://inaturalist-open-data.s3.amazonaws.com/photos/44996061/medium.jpg,"(c) Logan McLeod, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Alnus alnobetula,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa woodsii,78887,Plantae,Woods' rose,http://en.wikipedia.org/wiki/Rosa_woodsii,https://inaturalist-open-data.s3.amazonaws.com/photos/4560367/medium.jpeg,"(c) Don Loarie, some rights reserved (CC BY)",cc-by,Rosa woodsii,species
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,Melaleuca quinquenervia,120527,Plantae,Broad-leaved paperbark,http://en.wikipedia.org/wiki/Melaleuca_quinquenervia,https://inaturalist-open-data.s3.amazonaws.com/photos/706787/medium.JPG,"(c) Greg Maher, algunos derechos reservados (CC BY-NC)",cc-by-nc,Melaleuca quinquenervia,species
Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Liriomyza,Liriomyza zinniae,1228141,Insecta,,,https://static.inaturalist.org/photos/117249330/medium.jpg?1616611116,"(c) Will Sweet, some rights reserved (CC BY-NC)",cc-by-nc,Liriomyza zinniae,species
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium pardalinum,57129,Plantae,Leopard Lily,http://en.wikipedia.org/wiki/Lilium_pardalinum,https://inaturalist-open-data.s3.amazonaws.com/photos/11766/medium.jpg,"(c) Scott Wilson, some rights reserved (CC BY-ND)",cc-by-nd,Lilium pardalinum,species
Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Selasphorus,Selasphorus rufus,6363,Aves,Rufous Hummingbird,https://en.wikipedia.org/wiki/Rufous_hummingbird,https://inaturalist-open-data.s3.amazonaws.com/photos/85847664/medium.jpg,"(c) Ad Konings, some rights reserved (CC BY-NC)",cc-by-nc,Selasphorus rufus,species
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Burnsius,Burnsius albescens,1038405,Insecta,White Checkered-Skipper,,https://inaturalist-open-data.s3.amazonaws.com/photos/42030687/medium.jpeg,"(c) guyincognito, alguns drets reservats (CC BY-NC)",cc-by-nc,Burnsius albescens,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ehrharta,Ehrharta erecta,64140,Plantae,panic veldtgrass,http://en.wikipedia.org/wiki/Ehrharta_erecta,https://inaturalist-open-data.s3.amazonaws.com/photos/15257397/medium.jpg,"(c) magriet b, some rights reserved (CC BY-SA)",cc-by-sa,Ehrharta erecta,species
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva multiflora,501208,Plantae,Cretan Tree-mallow,,https://inaturalist-open-data.s3.amazonaws.com/photos/121109117/medium.jpeg,"(c) Hans Böckler, algunos derechos reservados (CC BY-NC)",cc-by-nc,Malva multiflora,species
Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Attalus,Attalus trimaculatus,357924,Insecta,,,https://static.inaturalist.org/photos/895995/medium.jpg?1401737643,"(c) Trent Pearce, all rights reserved",,Attalus trimaculatus,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Delairea,Delairea odorata,53208,Plantae,Cape-ivy,http://en.wikipedia.org/wiki/Delairea,https://inaturalist-open-data.s3.amazonaws.com/photos/32644381/medium.jpg,"(c) hikerjen, some rights reserved (CC BY-NC)",cc-by-nc,Delairea odorata,species
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum elaeagnifolium,79137,Plantae,silverleaf nightshade,http://en.wikipedia.org/wiki/Solanum_elaeagnifolium,https://static.inaturalist.org/photos/107001518/medium.jpg,"(c) Bill Dodd, some rights reserved (CC BY-NC)",cc-by-nc,Solanum elaeagnifolium,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis velutina,78751,Plantae,velvet mesquite,http://en.wikipedia.org/wiki/Prosopis_velutina,https://inaturalist-open-data.s3.amazonaws.com/photos/63337911/medium.jpg,"(c) Chuck Sexton, some rights reserved (CC BY-NC)",cc-by-nc,Prosopis velutina,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia robusta,78270,Plantae,nopal tapón,http://en.wikipedia.org/wiki/Opuntia_robusta,https://inaturalist-open-data.s3.amazonaws.com/photos/1726171/medium.JPG,"(c) Opuntia Cadereytensis, some rights reserved (CC BY-NC)",cc-by-nc,Opuntia robusta,species
