taxon_id,common_name,scientific_name,has_globi
144496,Wilson's Snipe,Gallinago delicata,True
10478,,Chondestes,
10479,Lark Sparrow,Chondestes grammacus,True
5067,"Hawks, Eagles, and Kites",Accipitridae,True
5303,Sea-Eagles and Fish-Eagles,Haliaeetus,
5305,Bald Eagle,Haliaeetus leucocephalus,True
9184,White-throated Sparrow,Zonotrichia albicollis,True
145239,Chestnut-sided Warbler,Setophaga pensylvanica,True
12901,Veery,Catharus fuscescens,True
28365,Eastern Garter Snake,Thamnophis sirtalis sirtalis,True
10157,,Seiurus,
62550,Ovenbird,Seiurus aurocapilla,True
16597,Empidonax Flycatchers,Empidonax,True
9526,Eastern and Western Meadowlarks,Sturnella,
9528,Eastern Meadowlark,Sturnella magna,True
9325,Orchard Oriole,Icterus spurius,True
14799,Nuthatches,Sittidae,
14800,Nuthatches,Sitta,
14801,White-breasted Nuthatch,Sitta carolinensis,True
145245,Yellow-rumped Warbler,Setophaga coronata,True
132704,Myrtle Warbler,Setophaga coronata coronata,True
238505,Western Palm Warbler,Setophaga palmarum palmarum,True
10269,Pheucticus Grosbeaks,Pheucticus,
10271,Rose-breasted Grosbeak,Pheucticus ludovicianus,True
49464,bunchflowers,Melanthiaceae,
49465,trilliums,Trillium,
55402,large white trillium,Trillium grandiflorum,True
10247,American Redstart,Setophaga ruticilla,True
47328,lilies,Liliaceae,
51648,Bead Lilies,Clintonia,
53794,bluebead lily,Clintonia borealis,True
54037,northern whitecedar,Thuja occidentalis,True
54834,black cherry,Prunus serotina,True
7423,Waxwings,Bombycillidae,
7427,Waxwings,Bombycilla,
7428,Cedar Waxwing,Bombycilla cedrorum,True
9714,Yellowthroats and Allies,Geothlypis,True
9721,Common Yellowthroat,Geothlypis trichas,True
10131,Grass Sparrows,Ammodramus,
10139,Grasshopper Sparrow,Ammodramus savannarum,True
17354,"Vireos, Shrike-Babblers, and Erpornis",Vireonidae,
17355,Vireos,Vireo,
891704,Red-eyed Vireo,Vireo olivaceus,True
67562,Loons,Gaviiformes,
4619,Loons,Gaviidae,
4620,Loons,Gavia,
4626,Common Loon,Gavia immer,True
15985,Myiarchus Flycatchers,Myiarchus,
16028,Great Crested Flycatcher,Myiarchus crinitus,True
47818,Chasers and King Skimmers,Libellula,True
57443,Four-spotted Skimmer,Libellula quadrimaculata,True
367161,Wolf Spiders and Allies,Lycosoidea,True
8010,Common Raven,Corvus corax,True
523723,,Boraginales,
48150,borage family,Boraginaceae,True
59925,"stoneseeds, puccoons, and gromwells",Lithospermum,True
48595,hoary puccoon,Lithospermum canescens,True
198856,Black-and-gold Bumble Bee,Bombus auricomus,True
83065,prairie rose,Rosa arkansana,True
50321,sweet peas and vetchlings,Lathyrus,True
164444,veiny pea,Lathyrus venosus,
125819,Dung Beetles,Scarabaeinae,True
559244,New World Vultures,Cathartiformes,
71306,New World Vultures,Cathartidae,
4755,Turkey and Yellow-headed Vultures,Cathartes,
4756,Turkey Vulture,Cathartes aura,True
67712,Shoreline Wolf Spider,Arctosa littoralis,True
81566,Edwards' Hairstreak,Satyrium edwardsii,True
62059,Broad-headed Bugs,Alydidae,
327622,,Megalotomus,
327623,Lupine Bug,Megalotomus quinquespinosus,
60539,Earth-boring Scarab Beetles,Geotrupidae,
60538,,Geotrupes,
84764,Splendid Earth-boring Beetle,Geotrupes splendidus,
63160,Calico Pennant,Celithemis elisa,True
49133,Red Admiral,Vanessa atalanta,True
36982,Skinks,Scincidae,
37763,Toothy Skinks,Plestiodon,
73801,Prairie Skink,Plestiodon septentrionalis,True
83843,Lynx Spiders,Oxyopidae,True
83845,,Oxyopes,True
83844,Striped Lynx Spider,Oxyopes salticus,True
48763,"Antlions, Lacewings, and Allies",Neuroptera,True
49358,Antlions and Owlflies,Myrmeleontidae,True
49703,,Chrysops,True
82455,Eastern Sand Tiger Beetle,Cicindela formosa generosa,
70127,Soldier Flies,Stratiomyidae,True
47982,Robber Flies,Asilidae,
61639,,Proctacanthus,True
52933,,Chauliognathus,
216649,Goldenrod Soldier Beetle,Chauliognathus pensylvanicus,True
47961,Longhorn Beetles,Cerambycidae,True
83941,,Graphisurus,
322989,Banded Graphisurus,Graphisurus fasciatus,True
71355,Gnatcatchers and Gnatwrens,Polioptilidae,
7490,Gnatcatchers,Polioptila,
7493,Blue-gray Gnatcatcher,Polioptila caerulea,True
889,,Bonasa,
890,Ruffed Grouse,Bonasa umbellus,True
51556,Meadowhawks,Sympetrum,True
47927,Dragonflies,Anisoptera,True
81495,Twelve-spotted Skimmer,Libellula pulchella,True
5179,Buteos,Buteo,True
5206,Red-shouldered Hawk,Buteo lineatus,True
55407,Whitefaces,Leucorrhinia,True
9804,Blue-winged and Golden-winged Warblers,Vermivora,
9807,Golden-winged Warbler,Vermivora chrysoptera,
51723,Wild Indigos,Baptisia,True
126835,white wild indigo,Baptisia alba,True
47121,lupines,Lupinus,True
81528,sundial lupine,Lupinus perennis,True
47911,common milkweed,Asclepias syriaca,True
69267,Western Thatching Ant,Formica obscuripes,True
58935,lythrum family,Lythraceae,
83464,,Decodon,
83456,swamp loosestrife,Decodon verticillatus,True
71577,lotus family,Nelumbonaceae,
82815,lotuses,Nelumbo,
84160,American lotus,Nelumbo lutea,True
81560,,Epargyreus,
81559,Silver-spotted Skipper,Epargyreus clarus,True
3929,Woodcocks,Scolopax,
3936,American Woodcock,Scolopax minor,True
125501,Pearly-eyes and Allies,Lethe,
198812,Northern Pearly-eye,Lethe anthedon,
2114,Kingfishers and Allies,Coraciiformes,
2314,Kingfishers,Alcedinidae,
2547,Large Crested Kingfishers,Megaceryle,
2548,Belted Kingfisher,Megaceryle alcyon,True
47199,Ichneumonid Wasps,Ichneumonidae,True
47935,Giant Ichneumonid Wasps,Megarhyssa,
47941,Black Giant Ichneumonid Wasp,Megarhyssa atrata,
54964,Metallic Wood-boring Beetles,Buprestidae,True
48511,Velvet Ants,Mutillidae,True
48513,,Dasymutilla,
122639,,Dasymutilla bioculata,
52777,"Mason, Leafcutter, Carder, and Resin Bees",Megachilidae,
314114,,Megachilinae,True
10223,North American Buntings,Passerina,
10227,Indigo Bunting,Passerina cyanea,True
145238,Yellow Warbler,Setophaga petechia,True
113519,White-faced Meadowhawk,Sympetrum obtrusum,
792990,Hairy Woodpecker,Dryobates villosus,
48663,Tiger Milkweed Butterflies,Danaus,
48662,Monarch,Danaus plexippus,True
10285,,Mniotilta,
10286,Black-and-white Warbler,Mniotilta varia,True
49566,Six-spotted Tiger Beetle,Cicindela sexguttata,True
15964,Wrens,Troglodytidae,
7542,Troglodytes Wrens,Troglodytes,
7562,House Wren,Troglodytes aedon,True
42540,Opossums,Didelphimorphia,True
42541,Opossums,Didelphidae,
42646,Large American Opossums,Didelphis,
42652,Virginia Opossum,Didelphis virginiana,True
846053,Jumping Mice,Zapodidae,True
43839,,Zapus,True
43840,Meadow Jumping Mouse,Zapus hudsonius,True
47013,,Scalopus,
47014,Eastern Mole,Scalopus aquaticus,True
21359,True Toads,Bufonidae,
64747,North American Toads,Anaxyrus,True
64968,American Toad,Anaxyrus americanus,True
49360,Net-winged Beetles,Lycidae,
84614,,Calopteron,
132719,Reticulated Net-winged Beetle,Calopteron reticulatum,True
124552,silverleaf cinquefoil,Potentilla argentea,True
85486,,Amphicarpaea,
85485,American hog-peanut,Amphicarpaea bracteata,True
104551,Dot-tailed Whiteface,Leucorrhinia intacta,True
895657,,Laetiporaceae,
48431,,Laetiporus,True
53713,chicken of the woods,Laetiporus sulphureus,True
128807,rosette grasses,Dichanthelium,True
474209,,Spizelloides,
474210,American Tree Sparrow,Spizelloides arborea,True
13547,"Tits, Chickadees, and Titmice",Paridae,
144351,Chickadees and Allies,Poecile,
144815,Black-capped Chickadee,Poecile atricapillus,True
14823,Red-breasted Nuthatch,Sitta canadensis,True
81549,Milkweed Longhorn Beetles,Tetraopes,
118559,Red Milkweed Beetle,Tetraopes tetrophthalmus,True
43794,American Beaver,Castor canadensis,True
180354,Kinglets,Regulidae,
19660,Kinglets,Regulus,
117095,Ruby-crowned Kinglet,Regulus calendula,True
848320,Placental Mammals,Placentalia,True
5163,Harriers,Circus,
558446,Northern Harrier,Circus hudsonius,True
55502,,Stereaceae,True
55503,,Stereum,True
55496,false turkey-tail,Stereum ostrea,
54772,hop-hornbeams,Ostrya,
54771,American hophornbeam,Ostrya virginiana,True
49156,birches,Betula,
49883,paper birch,Betula papyrifera,True
9155,,Passerella,
9156,Fox Sparrow,Passerella iliaca,True
558404,Shovelers and Allies,Spatula,
558433,Blue-winged Teal,Spatula discors,True
54770,American hazelnut,Corylus americana,True
117943,common greenshield lichen,Flavoparmelia caperata,True
26718,Salamanders,Caudata,True
26720,Mole Salamanders,Ambystomatidae,
26721,Mole Salamanders,Ambystoma,
52354,Blue-spotted Salamander,Ambystoma laterale,True
45762,,Ondatra,
45763,Muskrat,Ondatra zibethicus,True
47623,lycophytes,Lycopodiopsida,
47622,clubmosses and firmosses,Lycopodiales,
47621,clubmosses,Lycopodiaceae,
47620,ground and creeping clubmosses,Lycopodium,
77914,stag's-horn clubmoss,Lycopodium clavatum,True
576410,hepaticas,Hepatica,True
741014,round-lobed hepatica,Hepatica americana,
83800,,Mitchella,
83799,partridgeberry,Mitchella repens,True
41973,Lynxes,Lynx,
41976,Bobcat,Lynx rufus,True
53352,alders,Alnus,True
75377,grey alder,Alnus incana,True
54237,swamp alder,Alnus incana rugosa,True
52788,Mites and Ticks,Acari,True
119607,Green Stink Bugs,Chinavia,
485010,Green Stink Bug,Chinavia hilaris,True
332901,,Osmundales,
63059,Royal fern family,Osmundaceae,True
4245,Pied-billed and Atitlán Grebes,Podilymbus,
4246,Pied-billed Grebe,Podilymbus podiceps,True
67773,Bellworts and allies,Colchicaceae,
67774,bellworts,Uvularia,
67772,sessile bellwort,Uvularia sessilifolia,True
82392,Ground cedars,Diphasiastrum,
122100,fan clubmoss,Diphasiastrum digitatum,
119808,Glaucous Honeysuckle,Lonicera dioica,True
54429,European gooseberry,Ribes uva-crispa,True
82089,Tiger Moths,Arctiini,True
61998,False Widow Spiders,Steatoda,True
53810,,Phidippus,True
53809,Bold Jumping Spider,Phidippus audax,True
9921,Scarlet Tanager,Piranga olivacea,True
224007,hairy puccoon,Lithospermum caroliniense,True
48367,beardtongues,Penstemon,
153351,large-flowered beardtongue,Penstemon grandiflorus,
5019,Green-backed Herons,Butorides,
5020,Green Heron,Butorides virescens,True
342169,American Barn Swallow,Hirundo rustica erythrogaster,True
63817,,Alypia,
84950,Eight-spotted Forester Moth,Alypia octomaculata,True
117458,White-cheeked Jumping Spiders,Pelegrina,True
48988,Oblong Lady Beetles,Hippodamia,True
133141,Parenthesis Lady Beetle,Hippodamia parenthesis,True
133806,"Pond Snails, Bladder Snails, and Allies",Lymnaeoidea,True
51672,Ticks,Ixodida,True
51673,Hardbacked Ticks,Ixodidae,
52156,Dog Ticks,Dermacentor,
52155,American Dog Tick,Dermacentor variabilis,True
153535,Grayish Jumping Spider,Phidippus princeps,True
49083,Stag Beetles,Lucanidae,
60813,,Lucanus,
224156,,Lucanus placidus,
177203,American Rose Chafers,Macrodactylus,True
176326,Scriptured Leaf Beetles,Pachybrachis,True
47194,Dogwood family,Cornaceae,
47193,dogwoods,Cornus,
47192,Canadian bunchberry,Cornus canadensis,True
64538,American bittersweet,Celastrus scandens,True
49230,serviceberries,Amelanchier,True
52944,,Trichodezia,
52943,White-striped Black,Trichodezia albovittata,True
1081313,,Lon,
1081323,Hobomok Skipper,Lon hobomok,True
60750,bottlebrush sedge,Carex hystericina,
50249,mayflowers and false Solomon's seals,Maianthemum,True
51062,Solomon's plume,Maianthemum racemosum,True
57067,melilots and sweetclovers,Melilotus,True
77642,marsh pea,Lathyrus palustris,True
51901,pussytoes,Antennaria,
127005,Field Pussytoes,Antennaria neglecta,True
163790,hairy hawkweed,Hieracium longipilum,
48245,columbines,Aquilegia,
49868,red columbine,Aquilegia canadensis,True
64686,sensitive ferns and allies,Onocleaceae,
82577,,Onoclea,
82576,sensitive fern,Onoclea sensibilis,True
63060,Royal Ferns,Osmunda,
63058,interrupted fern,Osmunda claytoniana,
48353,"blueberries, cranberries, and allies",Vaccinium,True
84542,lowbush blueberry,Vaccinium angustifolium,True
204174,starflower,Lysimachia borealis,True
67748,Canada mayflower,Maianthemum canadense,True
52850,spikenards,Aralia,
119828,wild sarsaparilla,Aralia nudicaulis,True
51056,Solomon's-seals,Polygonatum,True
56194,Spittlebugs and Froghoppers,Cercopoidea,True
161798,Heller's Rosette Grass,Dichanthelium oligosanthes,
240305,Scribner's Panicgrass,Dichanthelium oligosanthes scribnerianum,
54142,Salsifies,Tragopogon,True
57357,False Indigos,Amorpha,True
158286,leadplant,Amorpha canescens,True
72007,,Berteroa,
75762,hoary alyssum,Berteroa incana,True
83062,smooth rose,Rosa blanda,True
49652,bittercresses,Cardamine,True
159830,bulbous cress,Cardamine bulbosa,True
49147,spiderworts,Commelinaceae,True
49145,Spiderworts,Tradescantia,True
121785,Western Spiderwort,Tradescantia occidentalis,True
127960,Field Sagewort,Artemisia campestris,True
72378,Needle Grasses,Stipa,True
1068235,rockcresses,Boechera,
75824,drummond's rockcress,Boechera stricta,True
77917,Tufted Loosestrife,Lysimachia thyrsiflora,
1002684,American Royal Fern,Osmunda spectabilis,
53195,Sheep's sorrel,Rumex acetosella,True
81942,foxglove beardtongue,Penstemon digitalis,True
77188,Northern Bedstraw,Galium boreale,True
47361,dogbanes,Apocynum,
47359,spreading dogbane,Apocynum androsaemifolium,True
55712,Corporals,Ladona,
57458,Chalk-fronted Corporal,Ladona julia,True
48040,bellflower family,Campanulaceae,
48596,bellflowers,Campanula,True
62312,Harebell,Campanula rotundifolia,True
67688,"Grasshoppers, Locusts, and Allies",Caelifera,True
133055,,Maevia,
133054,Dimorphic Jumping Spider,Maevia inclemens,True
47868,Running Crab Spiders,Philodromidae,
56611,,Philodromus,True
58607,,Megisto,
58603,Little Wood Satyr,Megisto cymela,True
332389,Horse Flies,Tabaninae,True
51703,,Coccinella,True
51702,Seven-spotted Lady Beetle,Coccinella septempunctata,True
711103,orange hawkweed,Pilosella aurantiaca,True
52884,True Crickets,Gryllidae,
71251,,Gryllus,True
129135,Spring Field Cricket,Gryllus veletis,
372852,Cucujiform Beetles,Cucujiformia,True
326683,,Asilinae,True
49707,Sweat Bees,Halictidae,True
134106,Sweat and Furrow bees,Halictinae,
42241,Bovids,Bovidae,
42406,Bison,Bison,True
42408,American Bison,Bison bison,True
52924,Crescents,Phyciodes,
58576,Northern Crescent,Phyciodes cocyta,True
51733,groundcherries,Physalis,True
154825,Virginia groundcherry,Physalis virginiana,True
51469,Darners,Aeshnidae,True
51468,Emperors and Green Darners,Anax,
67731,Common Green Darner,Anax junius,True
47367,Harvestmen,Opiliones,
57409,Phalangiid Harvestmen,Phalangiidae,
61487,,Phalangium,
84644,European Harvestman,Phalangium opilio,True
58416,Brilliant Jumping Spider,Phidippus clarus,True
53894,Patches and Allies,Chlosyne,
62978,Silvery Checkerspot,Chlosyne nycteis,True
47155,Tortricid Leafroller Moths,Tortricidae,
127662,,Archips,True
47882,,Pyractomena,True
55747,Flower Crab Spiders,Misumena,True
55746,Goldenrod Crab Spider,Misumena vatia,True
1094690,,Parmelioideae,True
55958,Scudder's Bush Katydids,Scudderia,True
47566,"poplars, cottonwoods, and aspens",Populus,True
54840,trembling aspen,Populus tremuloides,True
49194,verbena family,Verbenaceae,
53317,Vervain,Verbena,True
63319,hoary vervain,Verbena stricta,True
120215,Brown-belted Bumble Bee,Bombus griseocollis,True
81598,white prairie clover,Dalea candida,True
136376,brown-eyed Susan,Rudbeckia triloba,True
53256,Horntails,Siricidae,
63276,,Tremex,
63275,Pigeon Horntail,Tremex columba,True
118970,Common Eastern Bumble Bee,Bombus impatiens,True
62455,Aphideaters,Eupeodes,
963010,,Eupeodes americanus,True
57952,Tickseed,Coreopsis,
130373,Prairie Coreopsis,Coreopsis palmata,True
130504,American Rose Chafer,Macrodactylus subspinosus,True
50392,Commas,Polygonia,
54064,Eastern Comma,Polygonia comma,True
157661,,Hesperostipa,
163706,porcupine needlegrass,Hesperostipa spartea,True
48932,phlox family,Polemoniaceae,
52152,phloxes,Phlox,
127020,prairie phlox,Phlox pilosa,True
48072,water-plantain family,Alismataceae,
48071,Arrowheads,Sagittaria,True
52955,Mantidflies,Mantispidae,
133449,Wasp Mantidflies,Climaciella,
133448,Brown Wasp Mantidfly,Climaciella brunnea,True
127462,,Idia,True
51967,Scoliid Wasps,Scoliidae,
893796,,Dielis,True
893823,Feather-legged Scoliid Wasp,Dielis plumipes,True
50896,,Euphydryas,True
58578,Baltimore Checkerspot,Euphydryas phaeton,True
61610,,Efferia,True
61608,,Efferia albibarbis,True
179975,Lined Ground Squirrels,Ictidomys,
179988,Thirteen-lined Ground Squirrel,Ictidomys tridecemlineatus,True
84039,,Haploa,
220910,Neighbor Moth,Haploa contigua,
58563,Aphrodite Fritillary,Speyeria aphrodite,True
52779,Two-spotted Bumble Bee,Bombus bimaculatus,True
23540,Tree Frogs and Allies,Hylidae,
23747,Holarctic Treefrogs,Hyla,True
922247,Gray Treefrog Complex,Hyla versicolor,True
51229,Hedgenettles,Stachys,True
48011,Mayflies,Ephemeroptera,True
48008,Burrowing Mayflies,Ephemeridae,
51112,Giant Mayflies,Hexagenia,True
420268,,Attulus,
1070908,Asiatic Wall Jumping Spider,Attulus fasciger,True
44396,Deer Mouse,Peromyscus maniculatus,True
58583,American White Admiral,Limenitis arthemis arthemis,True
343248,Paper Wasps,Polistinae,True
176701,Smooth-legged Tree Crickets,Neoxabea,
225793,Two-spotted Tree Cricket,Neoxabea bipunctata,True
66012,Wood Frog,Lithobates sylvaticus,True
46881,Short-tailed Shrews,Blarina,
63113,Northern Short-tailed Shrew,Blarina brevicauda,True
174627,Variegated Mud-loving Beetles,Heteroceridae,True
147372,,Naphrys,
147370,flea jumping spider,Naphrys pulex,True
118890,Lesser Meadow Katydids,Conocephalus,True
142708,Straight-lanced Meadow Katydid,Conocephalus strictus,True
118950,Common Coneheads,Neoconocephalus,True
47212,,Paonias,
49716,Blinded Sphinx,Paonias excaecata,True
52635,Hyssop,Agastache,True
158076,anise hyssop,Agastache foeniculum,True
52736,beebalms and bergamots,Monarda,True
85320,wild bergamot,Monarda fistulosa,True
47918,"Emperor, Royal, Moon, and Giant Silk Moths",Saturniidae,
82145,Sheepmoths,Hemileuca,
179423,Nevada Buck Moth,Hemileuca nevadensis,True
58608,Wood-Nymphs,Cercyonis,
58606,Common Wood-Nymph,Cercyonis pegala,True
50186,Typical Cicadas,Cicadidae,True
751082,Dog-day Cicadas,Neotibicen,True
469238,Northern Dog-day Cicada,Neotibicen canicularis,True
82202,,Hypena,
221969,Mottled Snout,Hypena palparia,
974663,Northern Cinnabar Polypore,Trametes cinnabarina,
1623,Cuckoos,Cuculiformes,
1627,Cuckoos,Cuculidae,
1959,Coccyzus Cuckoos,Coccyzus,
1960,Black-billed Cuckoo,Coccyzus erythropthalmus,True
122629,Warrior Beetles,Pasimachus,
227306,,Pasimachus elongatus,True
48495,,Pleurotaceae,
48496,Oyster Mushrooms,Pleurotus,True
69717,Common Dewberry,Rubus flagellaris,True
81678,,Euchaetes,
81677,Milkweed Tussock Moth,Euchaetes egle,True
47743,"Stink Bugs, Shield Bugs, and Allies",Pentatomoidea,True
3874,"Shanks, Tattlers, and Allies",Tringa,
3875,Solitary Sandpiper,Tringa solitaria,True
55594,Gall Wasps,Cynipidae,True
252996,,Acraspis,
764604,,Acraspis villosa,True
47200,Ichneumonid and Braconid Wasps,Ichneumonoidea,True
119341,,Amphipyra,
119340,American Copper Underwing,Amphipyra pyramidoides,True
47552,Garden Orbweavers,Argiope,
67708,Banded Garden Spider,Argiope trifasciata,True
