scientific_name,common_name,taxon_id
Thaumatomyia grata,,501136
Phoridae,Humpbacked Flies,55351
Ceanothus oliganthus,hairy ceanothus,53360
Dyschoriste,Twinflowers and Snakeherbs,129858
Lepidospartum squamatum,California Broomsage,58010
Xylocopinae,Carpenter Bees,244505
Stenodynerus,,152993
Hydrophorinae,,461848
Psoloessa texana,Texas Range Grasshopper,229240
Astata,,250770
Quasilema,,1164653
Chamaecyparis,False Cypress,69757
Sialia currucoides,Mountain Bluebird,12936
Hermetia,,82178
Tachytrechus,,248276
Ficus benghalensis,Indian banyan,54880
Convolvulus sabatius,Blue Rock Bindweed,319122
Agapostemon melliventris,Honey-tailed Striped Sweat Bee,50087
Trachelas,,47417
Dysphania ambrosioides,Mexican tea,76746
Polistes aurifer,Golden Paper Wasp,153887
Anomalon,,250244
Nymphalidae,Brush-footed Butterflies,47922
Podarcis siculus,Italian Wall Lizard,337045
Holocnemus,,211211
Pluchea odorata,marsh fleabane,60146
Nematoda,Nematodes,54960
Nostocales,,67336
Anisophyllum,sandmats,506796
Asclepias speciosa,showy milkweed,62292
Anabaena,,200855
Murinae,Murines,735171
Eucomis comosa,Crown Pineapple Lily,401783
Vespula sulphurea,California Yellowjacket,300661
Eumenes crucifera,Cross Potter Wasp,300579
Trimerotropis pallidipennis,Pallid-winged Grasshopper,51493
Euphorbia hypericifolia,graceful spurge,275384
Geotomini,,464868
Holoverticata,Woodlice and Pillbugs,343783
Metaltella,,172541
Ambigolimax valentianus,Striped Greenhouse Slug,448331
Malva nicaeensis,bull mallow,61043
Amaranthus blitoides,procumbent pigweed,58774
Gamochaeta pensylvanica,Pennsylvania Cudweed,77221
Drasteria ochracea,,347308
Thrinax,,155867
Caesalpinia pulcherrima,peacock flower,60439
Mytilus,Black Mussels,62807
Cirripedia,Barnacles,210289
Oleaceae,olive family,47733
Tegula aureotincta,Gilded Tegula,125664
Melica imperfecta,smallflower melicgrass,52802
Brochymena,Rough Stink Bugs,127347
Xenox,,133800
Bignoniaceae,bignonia family,48377
Malva subovata,Sea Mallow,490378
Xanthodermatei,Agaricus sect. Xanthodermatei,793870
Bembicini,Sand Wasps,210927
Syrphidae,Hover Flies,49995
Veronica persica,bird's-eye speedwell,55666
Culiseta,,155392
Ephydrinae,,474463
Tropisternus,,133623
Ostracoda,Ostracods,68764
Hydroporinae,,366239
Notodontidae,Prominent Moths,47718
Cerambycinae,Typical Longhorn Beetles,321500
Hunnemannia fumariifolia,Mexican tulip poppy,163850
Xanthium orientale,Californian burr,506262
Echinochloa colona,Jungle Rice,76755
Eclipta prostrata,false daisy,76765
Corixinae,,461187
Saldidae,Shore bugs,135298
Sphecodes albilabris,White-lipped Blood Bee,154661
Trichobaris compacta,,303576
Anredera cordifolia,Mignonette vine,75457
Psittacara mitratus,Mitred Parakeet,367571
Dimorphotheca ecklonis,blue-and-white daisybush,76660
Hyperaspis trifurcata,Trident Lady Beetle,271572
Helenieae,,632795
Marah,Man-roots,53145
Yucca,Yuccas,47787
Euryopis,,153753
Araliaceae,ivy family,52849
Ribes californicum,hillside gooseberry,47129
Genista,Brooms,47407
Brickellia,brickellbushes,53502
Sphex,,48739
Hirschfeldia,,53098
Coelocnemis dilaticollis,California Broad-necked Darkling Beetle,69732
Disclisioprocta,,317914
Dosima fascicularis,Buoy Barnacle,462187
Porcellionides pruinosus,Powder Blue Isopod,126264
Cycloneda polita,Western Polished Lady Beetle,55492
Broussonetia papyrifera,Paper mulberry,128032
Amaranthaceae,amaranths,52327
Xenox habrosus,,259572
Euodynerus hidalgo,,300583
Mesembryanthemum nodiflorum,Slender Iceplant,71191
Isocoma acradenia,alkali goldenbush,57991
Aechmophorus,Western and Clark's Grebes,4233
Chrysidini,,604855
Paratiphia,,250724
Milichiidae,Freeloader Flies,329891
Cyatheaceae,scaly tree ferns,64675
Melanopleurus pyrrhopterus,,472109
Pierinae,Whites,209720
Sedum praealtum,green cockscomb,79032
Galliformes,Landfowl,573
Parmotrema tinctorum,Old Gray Ruffles,227259
Sitona hispidulus,Clover Weevil,231080
Syrphini,,121991
Agrocybe putaminum,Mulch Fieldcap,343465
Tyto alba,Barn Owl,20445
Pluchea,marsh fleabanes,60147
Echinacea purpurea,purple coneflower,48627
Papilio polyxenes,Black Swallowtail,58523
Okenia rosacea,Hopkins's Rose Nudibranch,48575
Cicindela trifasciata sigmoidea,Mudflat Tiger Beetle,179836
Chenopodium berlandieri,pitseed goosefoot,58879
Verbena bonariensis,purpletop vervain,79487
Limnodromus scolopaceus,Long-billed Dowitcher,3873
Lactuca saligna,Willowleaf Lettuce,53105
Lathyrus latifolius,broad-leaved sweet pea,61009
Helenium puberulum,Rosilla,53092
Cyclosa turbinata,Humped Trashline Orbweaver,133963
Dolichopus,,133493
Ribes speciosum,Fuchsiaflower Gooseberry,50824
Galgula partita,Wedgling Moth,143119
Spangbergiella,,464701
Coccinella novemnotata,Nine-spotted Lady Beetle,136563
Aphis craccivora,Cowpea Aphid,145414
Hymenochaetaceae,,57518
Solanoideae,nightshades and allies,634936
Copestylum violaceum,Purple Bromeliad Fly,508869
Malva sylvestris,Common Mallow,56162
Rhus trilobata,Skunkbush Sumac,867365
Constancea nevinii,Nevin's Woolly Sunflower,76431
Eriodictyon crassifolium,Thick-leaved Yerba Santa,76955
Casimiroa edulis,White sapote,209889
Euphorbia tirucalli,Fire Stick,162855
Euphorbia,spurges,51822
Penstemon barbatus,Beardlip Penstemon,166328
Helicinae,,906896
Aporinellus,,205171
Sayapis,,325491
Crabronidae,"Square-headed Wasps, Sand Wasps, and Allies",51955
Conura,,250160
Enallagma praevarum,Arroyo Bluet,99920
Arenaria melanocephala,Black Turnstone,3941
Endeodes insularis,,551820
Crassostreinae,,871441
Polyplacophora,Chitons,47429
Anas,"Mallards, Pintails, and Allies",6922
Rosales,"roses, elms, figs, and allies",47132
Melampsora occidentalis,,1000236
Culex quinquefasciatus,Southern House Mosquito,155309
Argyrogrammatini,,122007
Psychodidae,Moth Flies and Sand Flies,52071
Aechmophorus clarkii,Clark's Grebe,4234
Mallophora,Bee-killers,61636
Ammopelmatus mahogany,Mahogany Jerusalem Cricket,534019
Pseudacris cadaverina,California Tree Frog,24254
Fazia micrura,Diamond Spottail,740096
Pomacea canaliculata,Channeled Apple Snail,122278
Argia agrioides,California Dancer,51220
Phoenix dactylifera,Date Palm,78555
Rumex salicifolius,willow dock,60233
Pepsis mildei,Milde's Tarantula-hawk Wasp,54031
Comarostaphylis diversifolia,summer holly,76423
Larinae,Gulls,447155
Taractrocerini,Grass Darts and Darters,320682
Belonochilus numenius,Sycamore Seed Bug,261558
Melanoides tuberculata,Red-rimmed Melania,209144
Passerina caerulea,Blue Grosbeak,73155
Suaeda nigra,bush seepweed,79286
Esula,,785083
Laridae,"Gulls, Terns, and Skimmers",4342
Erynnis propertius,Propertius Duskywing,59187
Distichlis spicata,Saltgrass,58372
Tipulidae,Large Crane Flies,51225
Protoparmeliopsis muralis,Stonewall Rim Lichen,632126
Microcentrum,Angle-winged Katydids,48131
Anethum graveolens,Dill,75445
Dudleya traskiae,Santa Barbara Island Dudleya,76740
Raphidiidae,Raphidiid Snakeflies,60052
Ambigolimax,Threeband Slugs,448395
Porcellionides,,126265
Pseudemys concinna,River Cooter,39830
Stenopelmatini,American Jerusalem Crickets,1228213
Ixodes pacificus,Western Black-legged Tick,60599
Rhipicephalus,Pepper Ticks,172349
Gnaphalium palustre,western marsh cudweed,57980
Choreutis emplecta,,491149
Polygonum,knotweeds,48972
Pisaster ochraceus,Ochre Sea Star,49699
Dexiini,,371999
Toxomerus occidentalis,Western Calligrapher,58752
Dendryphantini,,712034
Nylanderia,Crazy Ants,69405
Hemipenthes sinuosa,Sinuous Bee Fly,318497
Xanthoparmelia,rock shield lichens,60724
Clematis ligusticifolia,western virgin's bower,58996
Sauria,Lizards,85552
Supella longipalpa,Brown-banded Cockroach,324221
Baccharis salicina,willow baccharis,75729
Plantago,plantain,50636
Acmispon americanus,Spanish clover,57049
Chrysobothris,,133824
Tinea pellionella,Case-bearing Clothes Moth,193928
Datisca glomerata,durango root,58888
Pyracantha coccinea,Firethorn,57254
Echinacea,coneflowers,48628
Paropsisterna m-fuscum,Eucalyptus Leaf Beetle,464913
Zelus,,129424
Hofmannophila pseudospretella,Brown House Moth,129570
Phytocoris,,178498
Leucocoprinus cepistipes,onion-stalk parasol,328202
Drosophilinae,,544543
Lonicera,honeysuckles,51874
Euryops,Paris Daisy,84986
Acacia longifolia,longleaf wattle,63379
Symphoricarpos,snowberries,48528
Delairea,,53209
Washingtonia,Fan Palms,50185
Baccharis,,52111
Heterotheca,False Goldenasters,57989
Elaeis guineensis,African oil palm,132576
Juncus,rushes,52643
Rhynchodeminae,,475830
Cupressus,cypresses,49292
Irideae,,790633
Nassella,Tussockgrasses,52806
Phereoeca,,330506
Coccinella,,51703
Catalpa bignonioides,southern catalpa,50859
Pantala,Rainpool Gliders,52585
Juglans hindsii,northern California black walnut,54502
Neoregelia,,141291
Vriesea,,84004
Nymphaeaceae,water-lily family,51121
Cynoglossum officinale,hound's-tongue,48152
Eschscholzia caespitosa,Tufted Poppy,58954
Cuscuta campestris,Field Dodder,76545
Calystegia occidentalis,Western morning glory,56030
Conopidae,Thick-headed Flies,61893
Ischnura perparva,Western Forktail,103497
Adiantum,maidenhair ferns,48436
Poecilanthrax lucifer,Bright Beefly,68918
Parapediasia teterrellus,Bluegrass Webworm Moth,553984
Crassulaceae,stonecrop family,51890
Corymbia ficifolia,Red-flowering gum,122024
Populus trichocarpa,black cottonwood,78699
Cotoneaster coriaceus,Late cotoneaster,411074
Equisetum × ferrissii,Ferriss's horsetail,181476
Empicoris,,52988
Clematis,,49877
Ipomoea batatas,sweet potato,62941
Sceliphrini,Mud-dauber Wasps,471021
Copestylum,Bromeliad Flies,128846
Iris,Iris Mantises,67695
Linepithema,,68166
Araneus gemmoides,Cat-faced Orbweaver,214058
Recurvirostra americana,American Avocet,4885
Euura exiguae,Willow Stem Sawfly,334178
Halictus farinosus,Wide-striped Sweat Bee,318550
Syritta flaviventris,Peg-legged Compost Fly,325596
Gnorimoschema baccharisella,Coyote Brush Stem Gall Moth,55517
Bdelloidea,Bdelloidean Rotifers,128665
Bryum argenteum,Silvery Bryum,123390
Pyracantha koidzumii,Taiwan Firethorn,78792
Jalysus,,321511
Rabdophaga salicisbrassicoides,Willow Rosette Gall Midge,83458
Episyron,,204900
Euplotida,,152470
Colpoda,,245713
Arcitalitrus sylvaticus,Lawn Shrimp,319058
Erythemis collocata,Western Pondhawk,85408
Apiocera,Flower-loving Flies,173090
Neacoryphus bicrucis,White-crossed Seed Bug,261608
Ascalapha odorata,Black Witch,61503
Oxysarcodexia,,329941
Marchantia polymorpha ruderalis,,342828
Otiorhynchus sulcatus,Black Vine Weevil,226718
Gazania rigens,uniform treasureflower,884843
Arecaceae,palms,48867
Adiantum capillus-veneris,black maidenhair fern,63916
Pluteus,Shields,60783
Carissa bispinosa,num-num,337799
Gamochaeta ustulata,featherweed,77224
Phyllocnistis citrella,Citrus Leafminer,257156
Diaspididae,Armored Scale Insects,48093
Thaumatomyia,,131434
Orthotylus,,418174
Petrophila,,178410
Rumohra,,142372
Leymus triticoides,Creeping wild rye,57184
Mischocyttarus flavitarsis,Western Paper Wasp,68863
Wedelia,,155690
Panoquina errans,Wandering Skipper,108343
Quercus douglasii,blue oak,49009
Gaillardia,Blanket Flowers,51769
Trachemys scripta scripta,Yellow-bellied Slider,39793
Eremobates,,82055
Prociphilus tessellatus,Woolly Alder Aphid,143427
Phyllostachys,Bamboos,72298
Narnia femorata,,326212
Chelinidea vittiger,Cactus coreid,216651
Geocoris,,146953
Hylaeus mesillae,Mesilla Masked Bee,199049
Cylindrocopturus,,48915
Mordellinae,,373487
Dendryphantina,,1109044
Heterotheca sessiliflora,sessileflower false goldenaster,57988
Micropterus salmoides,Largemouth Bass,49587
Telebasis salva,Desert Firetail,113846
Opogona,,247611
Alucita montana,Montana Six-plume Moth,213109
Paranoplium gracile,,362843
Cydia latiferreana,Filbertworm Moth,148907
Phycitini,,122926
Triaenodes,,92607
Trachymela sloanei,Australian Tortoise Beetle,208608
Diastictis fracturalis,Fractured Western Snout,210607
Cylindropuntia ganderi,Gander's cholla,76565
Bombus sonorus,Sonoran Bumble Bee,57690
Casuarina cunninghamiana,River sheoak,160233
Eryngium,Eryngos,57628
Nymphaea alba,White Water-lily,62009
Delphinidae,Oceanic Dolphins,41479
Heliotropium amplexicaule,fragrant heliotrope,77363
Fraxinus griffithii,Evergreen tropical ash,349253
Zelkova,,129056
Vitales,grapes and allies,71291
Agaricus bernardii,Salty Mushroom,343586
Parapediasia,,146642
Sympherobius barberi,Barber's Brown Lacewing,196455
Bostrichinae,,370840
Conoderus exsul,Pasture Wireworm,318477
Elophila,,199821
Aeolus,,172773
Isodontia philadelphica,,265798
Dicyphus,,354556
Euptoieta claudia,Variegated Fritillary,68244
Mimus polyglottos leucopterus,Western Mockingbird,237296
Mauremys reevesii,Chinese Pond Turtle,39913
Marah fabacea,California manroot,205330
Melanopleurus belfragei,Redcoat Seed Bug,84753
Syagrus,,72384
Chaetocnema,,174388
Papaveraceae,poppy family,47332
Anisotremus davidsonii,Sargo,94130
Turnera ulmifolia,Yellow alder,170055
Centaureinae,,632887
Sphaeropthalma unicolor,,299946
Maladera,,126694
Geranomyia,,178126
Banasa dimidiata,Green Burgundy Stink Bug,363224
Creontiades,,330929
Solenopsis xyloni,Southern Fire Ant,69547
Vespertilionoidea,Vespertilionoid Bats,446959
Lepisma saccharina,Common Silverfish,48298
Kukulcania,,49330
Euchromius ocellea,Belted Grass-veneer,789601
Dryocosmus minusculus,Pumpkin Gall Wasp,120147
Opogona omoscopa,Detritus Moth,319556
Idia lubricalis,Glossy Black Idia Moth,119066
Numenius americanus,Long-billed Curlew,3906
Ceuthophilus,,61439
Setulosi,Coprinellus sect. Setulosi,1087209
Acourtia microcephala,Sacapellote,64115
Junonia grisea,Gray Buckeye,1021509
Sterna forsteri,Forster's Tern,4457
Acanthinucella,,129945
Calidris alba,Sanderling,3849
Fieberiella florii,Privet Leafhopper,126622
Cryptantha intermedia,Clearwater cryptantha,57699
Polypodium californicum,California Polypody,57216
Euphorbia melanadenia,red-gland spurge,275390
Hemipenthes pullata,,364120
Aspicilia,Sunken Disk Lichens,175944
Delphinium,larkspurs,48493
Persicaria hydropiperoides,swamp smartweed,78453
Nemognatha,,69907
Graphopsocus cruciatus,F-winged Barklouse,200017
Zingiber officinale,Ginger,122971
Corythucha,,60787
Melaleuca viminalis,weeping bottlebrush,77977
Xanthorioideae,,1232042
Ethmia discostrigella,Mountain-mahogany Moth,219583
Amynthas,Snake Earthworms,196397
Lupinus argenteus,silvery lupine,62691
Apiosporina morbosa,black knot,58700
Lysimachia,Loosestrifes,48063
Bulla gouldiana,Cloudy Bubble Snail,49807
Ruditapes philippinarum,Japanese Littleneck,343269
Myrtus communis,myrtle,78159
Dasychira,,146979
Salix lasiandra,Pacific Willow,78943
Liorhyssus,,133208
Rosa spinosissima,Burnet Rose,167993
Prunus ilicifolia lyonii,Catalina Cherry,64124
Phrynosoma blainvillii,Blainville's Horned Lizard,146354
Scoparia,,133320
Deltocephalinae,,133495
Dorymyrmex bicolor,Bicolored Pyramid Ant,69057
Chilopsis linearis,desert willow,76290
Senna didymobotrya,African Wild Cassia,79060
Anser anser × cygnoides,Greylag × Swan Goose,472287
Anser anser,Greylag Goose,7018
Thalasseus elegans,Elegant Tern,144542
Euphorbia cyparissias,cypress spurge,55766
Calibrachoa parviflora,seaside petunia,159650
Cacatua galerita,Sulphur-crested Cockatoo,116834
Gnaphalieae,paper daisies,324787
Juncus patens,Spreading Rush,52798
Gilia capitata,bluehead gilia,57793
Brachymeria,,250262
Amphilophium buccinatorium,Mexican blood flower,524432
Coenosia attenuata,,326603
Euptilon,,326001
Cryptops,Cave Centipedes,171278
Platydemus,,199350
Harpalinae,,202104
Conoderus,,174283
Aneflomorpha lineare,,269853
Hemidactylus turcicus,Mediterranean House Gecko,34435
Pediasia trisecta,Sod Webworm Moth,144067
Cantareus apertus,Green Garden Snail,96707
Synchlora,,126205
Compsocryptus,,250284
Paravaejovis puritanus,,424744
Mucilago crustacea,Dog Sick Slime Mould,63041
Malva neglecta,dwarf mallow,77952
Cenchrinae,,1138117
Palpada alhambra,Single-banded Plushback,469063
Megachile policaris,Thumbed Leafcutter Bee,271779
Augochloropsis metallica,Metallic Epauletted-Sweat bee,82527
Opuntia leucotricha,Arborescent Pricklypear,78265
Cedrus atlantica,Atlas cedar,136234
Harmochirina,,1109241
Ficus rubiginosa,Port Jackson fig,199385
Dorymyrmex,Pyramid Ants,69062
Mentha longifolia,Horse Mint,77992
Rumex pulcher,fiddle dock,60232
Homoneura occidentalis,,118990
Selineae,,790592
Anacharitinae,,367446
Pemphigus populitransversus,Poplar Petiole Gall Aphid,179801
Trimerotropis,,51494
Gastrosericina,,372700
Reticulitermes hesperus,Western Subterranean Termite,296465
Heliopetes ericetorum,Northern White-Skipper,59190
Cylindromyia intermedia,,499006
Eriosoma lanigerum,Woolly Apple Aphid,360308
Sapindaceae,soapberry family,58321
Colias eurytheme,Orange Sulphur,58532
Corythucha marmorata,Chrysanthemum Lace Bug,320845
Ceanothus leucodermis,chaparral whitethorn,76182
Eisenia fetida,Redworm,127409
Tetragnatha laboriosa,Silver Long-jawed Orbweaver,60072
Megaselia scalaris,Scaled Hump-backed Fly,329926
Anthomyia illocata,,424957
Arctotheca prostrata,Prostrate Capeweed,75549
Hymenocallis,Spider Lily,126795
Ranunculus sceleratus,cursed crowfoot,59301
Xantholinini,,359908
Mentha spicata,spearmint,62652
Grindelia camporum,Great Valley gumweed,56953
Veronica serpyllifolia,thyme-leaved speedwell,55749
Atriplex prostrata,Creeping Saltbush,60176
Frangula,False-Buckthorns,53424
Eucalyptus leucoxylon,Yellow gum,339974
Sisymbrium officinale,Hedge mustard,53266
Forestiera angustifolia,Narrowleaf Forestiera,163050
Ophioglossum,adder's-tongues,59890
Tetragnathidae,Long-jawed Orbweavers,47551
Ratibida,coneflowers,72331
Muscinae,,622795
Pontia,,59122
Laennecia coulteri,Coulter's horseweed,57937
Euthamia occidentalis,western goldenrod,58826
Melampsora,,179921
Digrammia,,173868
Sternobrithes,,646005
Sairocarpus nuttallianus,Nuttall's Snapdragon,84746
Coelopidae,Kelp Flies,194033
Ambrosia confertiflora,slimleaf bursage,75407
Dicerca hornii,,455244
Dilophus,,247434
Epilobium brachycarpum,panicled willowherb,52971
Magnoliaceae,magnolia family,53581
Cicindela trifasciata,S-banded Tiger Beetle,128007
Stemonitis splendens,chocolate tube slime,53838
Arenaria interpres,Ruddy Turnstone,3938
Sympetrum corruptum,Variegated Meadowhawk,68138
Prunus cerasifera,Cherry-plum,55837
Solanum tuberosum,potato,53858
Icteridae,New World Blackbirds and Orioles,11989
Parasola plicatilis,pleated inkcap,63583
Polymerus,,330135
Tingini,,630977
Chaetopsis,Banded-wing Flies,132691
Ectemnius,,130131
Oncopeltus,,55559
Melanoplus devastator,Devastating Grasshopper,153313
Scaeva affinis,White-bowed Smoothwing,980722
Elasmopalpus lignosella,Lesser Cornstalk Borer Moth,1252809
Eleusine indica,Goose Grass,76790
Lema,,177521
Spergularia macrotheca,Sticky Sand-Spurrey,61472
Prochoerodes forficaria,,228741
Dichorda illustraria,,334057
Lonicera hispidula,Pink Honeysuckle,53416
Cercocarpus minutiflorus,smooth mountain mahogany,76222
Phormia regina,Black Blow Fly,449683
Quercus durata,leather oak,56796
Ozoroa,,185182
Ambrosia monogyra,cheeseweed burrobrush,75411
Adolphia californica,California adolphia,75289
Ephedra nevadensis,Nevada Ephedra,76824
