id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
81641745,128901,Asarabacca,Asarum europaeum,juliaiscience,https://inaturalist-open-data.s3.amazonaws.com/photos/133920516/medium.jpg,species,52861,47126|211194|47124|60244|52860|52861|128901,"plants|vascular plants|dicots|pepper plants, birthworts, and allies|birthwort family|wild gingers|Asarabacca",Plantae|Tracheophyta|Magnoliopsida|Piperales|Aristolochiaceae|Asarum|Asarum europaeum,1,1
3306965,632702,hawkweeds,Hieraciinae,rebeccab2,https://inaturalist-open-data.s3.amazonaws.com/photos/3822301/medium.jpg,subtribe,47604,47126|211194|47124|47605|47604|632702,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|hawkweeds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Hieraciinae,1,1
48130507,12942,Eastern Bluebird,Sialia sialis,jackmadden5,https://inaturalist-open-data.s3.amazonaws.com/photos/76353158/medium.jpg,species,12935,1|2|3|7251|15977|12935|12942,Animals|Chordates|Birds|Perching Birds|Thrushes|Bluebirds|Eastern Bluebird,Animalia|Chordata|Aves|Passeriformes|Turdidae|Sialia|Sialia sialis,1,1
48048753,63337,reed canary grass,Phalaris arundinacea,alizafeffer,https://static.inaturalist.org/photos/76218656/medium.jpg,species,57189,47126|211194|47163|47162|47434|57189|63337,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Canarygrasses|reed canary grass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phalaris|Phalaris arundinacea,1,1
6432091,635761,"Velvet Mites, Chiggers, and Relatives",Trombidia,zackk1,https://static.inaturalist.org/photos/8122805/medium.jpg,infraorder,83740,1|47120|47119|83740|635761,"Animals|Arthropods|Arachnids|Trombidiform Mites|Velvet Mites, Chiggers, and Relatives",Animalia|Arthropoda|Arachnida|Trombidiformes|Trombidia,1,1
48148423,63696,wild bleeding-heart,Dicentra eximia,kylasevim,https://inaturalist-open-data.s3.amazonaws.com/photos/76381811/medium.jpg,species,51051,47126|211194|47124|48232|47332|51051|63696,"plants|vascular plants|dicots|buttercups, poppies, and allies|poppy family|Bleedinghearts|wild bleeding-heart",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae|Dicentra|Dicentra eximia,1,1
3305886,64161,Bread Wheat,Triticum aestivum,sarahvarghese32,https://inaturalist-open-data.s3.amazonaws.com/photos/3820865/medium.jpeg,species,58390,47126|211194|47163|47162|47434|58390|64161,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Wheats|Bread Wheat",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Triticum|Triticum aestivum,1,1
81640532,128078,Gray's sedge,Carex grayi,juliaiscience,https://inaturalist-open-data.s3.amazonaws.com/photos/133918180/medium.jpg,species,48571,47126|211194|47163|47162|47161|48571|128078,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|sedges|true sedges|Gray's sedge",Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex|Carex grayi,1,1
26112937,77676,Virginia pepperweed,Lepidium virginicum,mariamalex25,https://inaturalist-open-data.s3.amazonaws.com/photos/40519022/medium.jpeg,species,47203,47126|211194|47124|71275|47204|47203|77676,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|Pepperweeds|Virginia pepperweed",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Lepidium|Lepidium virginicum,1,1
81454510,709635,Bearded iris,Iris × germanica,kieras,https://inaturalist-open-data.s3.amazonaws.com/photos/133606379/medium.jpg,hybrid,47780,47126|211194|47163|47218|47781|47780|709635,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|irises and allies|Irises|Bearded iris",Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris × germanica,1,1
1572574,61492,Golden-backed Snipe Fly,Chrysopilus thoracicus,edando23,https://inaturalist-open-data.s3.amazonaws.com/photos/1945291/medium.jpg,species,61493,1|47120|47158|47822|60470|61493|61492,Animals|Arthropods|Insects|True Flies|Snipe Flies||Golden-backed Snipe Fly,Animalia|Arthropoda|Insecta|Diptera|Rhagionidae|Chrysopilus|Chrysopilus thoracicus,1,1
48242992,60879,Beach Morning Glory,Ipomoea pes-caprae,elle46,https://inaturalist-open-data.s3.amazonaws.com/photos/76536477/medium.jpg,species,52346,47126|211194|47124|48515|52345|52346|60879,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|bindweed family|morning-glories|Beach Morning Glory",Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Ipomoea|Ipomoea pes-caprae,1,1
48256167,65979,American Bullfrog,Lithobates catesbeianus,avadominick,https://inaturalist-open-data.s3.amazonaws.com/photos/76558712/medium.jpg,species,60340,1|2|20978|20979|25473|60340|65979,Animals|Chordates|Amphibians|Frogs and Toads|Typical Frogs|American Water Frogs|American Bullfrog,Animalia|Chordata|Amphibia|Anura|Ranidae|Lithobates|Lithobates catesbeianus,1,1
3298388,132071,Tiger Flies,Coenosia,aleckranyak123,https://inaturalist-open-data.s3.amazonaws.com/photos/3812133/medium.jpg,genus,70144,1|47120|47158|47822|70144|132071,Animals|Arthropods|Insects|True Flies|House Flies and Allies|Tiger Flies,Animalia|Arthropoda|Insecta|Diptera|Muscidae|Coenosia,1,1
13117090,59571,burdocks,Arctium,britneyl,https://inaturalist-open-data.s3.amazonaws.com/photos/19120094/medium.jpg,genus,47604,47126|211194|47124|47605|47604|59571,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|burdocks",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Arctium,1,2
48173921,59901,lemon balm,Melissa officinalis,katyanna,https://inaturalist-open-data.s3.amazonaws.com/photos/76422527/medium.jpeg,species,59902,47126|211194|47124|48151|48623|59902|59901,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family||lemon balm",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Melissa|Melissa officinalis,1,1
48251584,13270,Wood Thrush,Hylocichla mustelina,casey_z,https://inaturalist-open-data.s3.amazonaws.com/photos/76551074/medium.jpg,species,13269,1|2|3|7251|15977|13269|13270,Animals|Chordates|Birds|Perching Birds|Thrushes||Wood Thrush,Animalia|Chordata|Aves|Passeriformes|Turdidae|Hylocichla|Hylocichla mustelina,1,1
1556164,83157,hydrangeas,Hydrangea,erics5,https://inaturalist-open-data.s3.amazonaws.com/photos/1926687/medium.jpg,genus,52469,47126|211194|47124|47195|52469|83157,"plants|vascular plants|dicots|dogwoods, hydrangeas, and allies|hydrangea family|hydrangeas",Plantae|Tracheophyta|Magnoliopsida|Cornales|Hydrangeaceae|Hydrangea,1,1
81559449,60001,carnations,Dianthus,avad238,https://inaturalist-open-data.s3.amazonaws.com/photos/133790215/medium.jpg,genus,48567,47126|211194|47124|47366|48567|60001,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family|carnations",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Dianthus,1,2
13117194,60132,creeping thistle,Cirsium arvense,ryant5,https://inaturalist-open-data.s3.amazonaws.com/photos/19120313/medium.jpg,species,48561,47126|211194|47124|47605|47604|48561|60132,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|thistles|creeping thistle",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cirsium|Cirsium arvense,1,1
3305811,60295,Dallis grass,Paspalum dilatatum,heathercazes,https://inaturalist-open-data.s3.amazonaws.com/photos/3820736/medium.jpg,species,60304,47126|211194|47163|47162|47434|60304|60295,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Paspalum|Dallis grass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Paspalum|Paspalum dilatatum,1,1
81371849,130899,,Menispermum,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133460440/medium.jpg,genus,62992,47126|211194|47124|48232|62992|130899,"plants|vascular plants|dicots|buttercups, poppies, and allies|moonseed family|",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Menispermaceae|Menispermum,1,1
1561197,129423,Pale Green Assassin Bug,Zelus luridus,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/1932863/medium.jpg,species,129424,1|47120|47158|47744|48959|129424|129423,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Assassin Bugs||Pale Green Assassin Bug",Animalia|Arthropoda|Insecta|Hemiptera|Reduviidae|Zelus|Zelus luridus,1,1
3305803,82816,common blue violet,Viola sororia,heathercazes,https://inaturalist-open-data.s3.amazonaws.com/photos/3820732/medium.jpg,species,50829,47126|211194|47124|51820|50828|50829|82816,"plants|vascular plants|dicots|nances, willows, and allies|violet family|violets|common blue violet",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Violaceae|Viola|Viola sororia,1,1
13117327,60417,Tiger Crane Flies,Nephrotoma,celestinec1,https://inaturalist-open-data.s3.amazonaws.com/photos/19120516/medium.jpg,genus,51225,1|47120|47158|47822|51225|60417,Animals|Arthropods|Insects|True Flies|Large Crane Flies|Tiger Crane Flies,Animalia|Arthropoda|Insecta|Diptera|Tipulidae|Nephrotoma,1,1
64974414,130871,bloodleaves,Iresine,nikkirosenblatt,https://inaturalist-open-data.s3.amazonaws.com/photos/104537734/medium.jpg,genus,52327,47126|211194|47124|47366|52327|130871,"plants|vascular plants|dicots|pinks, cactuses, and allies|amaranths|bloodleaves",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Iresine,1,1
48194305,129763,Mites,Acariformes,connorippolito,https://static.inaturalist.org/photos/76456984/medium.jpg,superorder,47119,1|47120|47119|129763,Animals|Arthropods|Arachnids|Mites,Animalia|Arthropoda|Arachnida|Acariformes,1,1
3316269,75501,greater burdock,Arctium lappa,sarahb5,https://inaturalist-open-data.s3.amazonaws.com/photos/3832272/medium.JPG,species,59571,47126|211194|47124|47605|47604|59571|75501,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|burdocks|greater burdock",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Arctium|Arctium lappa,1,1
6456552,60748,greenbriers,Smilax,evand1,https://inaturalist-open-data.s3.amazonaws.com/photos/8160745/medium.jpg,genus,60747,47126|211194|47163|47329|60747|60748,"plants|vascular plants|monocots|lilies, supplejacks, and allies||greenbriers",Plantae|Tracheophyta|Liliopsida|Liliales|Smilacaceae|Smilax,1,1
48040049,60782,deer mushroom,Pluteus cervinus,maggiecass18,https://inaturalist-open-data.s3.amazonaws.com/photos/76204926/medium.jpg,species,60783,47170|47169|50814|47167|48420|60783|60782,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Deer Mushrooms|deer mushroom,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pluteaceae|Pluteus|Pluteus cervinus,1,1
48204697,127187,,Securigera,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/76476136/medium.jpg,genus,47122,47126|211194|47124|47123|47122|127187,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Securigera,1,2
1556457,127186,purple crownvetch,Securigera varia,sabrinak1,https://inaturalist-open-data.s3.amazonaws.com/photos/1926951/medium.jpg,species,127187,47126|211194|47124|47123|47122|127187|127186,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes||purple crownvetch",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Securigera|Securigera varia,1,1
6432291,83740,Trombidiform Mites,Trombidiformes,zackk1,https://static.inaturalist.org/photos/8123082/medium.jpg,order,47119,1|47120|47119|83740,Animals|Arthropods|Arachnids|Trombidiform Mites,Animalia|Arthropoda|Arachnida|Trombidiformes,1,6
26056718,69430,Candleflame Lichen,Candelaria concolor,anisha1,https://inaturalist-open-data.s3.amazonaws.com/photos/40426572/medium.jpg,species,69468,47170|48250|54743|152550|69475|69468|69430,Fungi Including Lichens|Ascomycete Fungi|Lichens|||Candleflame Lichens|Candleflame Lichen,Fungi|Ascomycota|Lecanoromycetes|Candelariales|Candelariaceae|Candelaria|Candelaria concolor,1,1
48253613,126393,Cannonball Jelly,Stomolophus meleagris,brianb4,https://inaturalist-open-data.s3.amazonaws.com/photos/76554626/medium.jpg,species,126395,1|47534|48332|69831|126394|126395|126393,Animals|Cnidarians|True Jellies|Root-mouth Jellies|Cannonball Jellies|Cannonball Jellies|Cannonball Jelly,Animalia|Cnidaria|Scyphozoa|Rhizostomeae|Stomolophidae|Stomolophus|Stomolophus meleagris,1,1
1556350,81545,Common Earthworm,Lumbricus terrestris,yesilc2,https://inaturalist-open-data.s3.amazonaws.com/photos/1926862/medium.jpg,species,81547,1|47491|63089|69755|69758|81547|81545,Animals|Segmented Worms|Clitellates||Earthworms||Common Earthworm,Animalia|Annelida|Clitellata|Haplotaxida|Lumbricidae|Lumbricus|Lumbricus terrestris,1,1
48250940,126368,bristly buttercup,Ranunculus hispidus,casey_z,https://inaturalist-open-data.s3.amazonaws.com/photos/76550050/medium.jpg,species,48230,47126|211194|47124|48232|48231|48230|126368,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|buttercups|bristly buttercup",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus|Ranunculus hispidus,1,1
81644406,125629,Diurnal Fireflies,Ellychnia,dylan_v,https://static.inaturalist.org/photos/133924821/medium.jpg,genus,47731,1|47120|47158|47208|47731|125629,Animals|Arthropods|Insects|Beetles|Fireflies|Diurnal Fireflies,Animalia|Arthropoda|Insecta|Coleoptera|Lampyridae|Ellychnia,1,1
3318893,80151,yard knotweed,Polygonum aviculare aviculare,navneethp2,https://inaturalist-open-data.s3.amazonaws.com/photos/3834332/medium.jpg,subspecies,78678,47126|211194|47124|47366|48382|48972|78678|80151,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|knotweeds|Prostrate Knotweed|yard knotweed",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Polygonum|Polygonum aviculare|Polygonum aviculare aviculare,1,1
48184330,119269,post oak,Quercus stellata,emmagarbowitz17,https://inaturalist-open-data.s3.amazonaws.com/photos/76439366/medium.jpg,species,47851,47126|211194|47124|47853|47852|47851|119269,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|post oak",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus stellata,1,1
48202866,69369,,Myrmica,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/76472797/medium.jpg,genus,47336,1|47120|47158|47201|47336|69369,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Myrmica,1,1
48188509,7998,Crows and Ravens,Corvus,jamespurcell,https://inaturalist-open-data.s3.amazonaws.com/photos/76446441/medium.jpg,genus,7823,1|2|3|7251|7823|7998,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Crows and Ravens",Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus,1,3
1556163,119170,Oak Bush-cricket,Meconema thalassinum,erics5,https://inaturalist-open-data.s3.amazonaws.com/photos/1926679/medium.jpg,species,119171,1|47120|47158|47651|48124|119171|119170,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Katydids||Oak Bush-cricket",Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae|Meconema|Meconema thalassinum,1,1
47668589,122381,Eastern Tailed-Blue,Cupido comyntas,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/75611399/medium.jpg,species,122380,1|47120|47158|47157|47923|122380|122381,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies|Tailed-Blues|Eastern Tailed-Blue,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Cupido|Cupido comyntas,1,1
3307485,122672,,Plagiomnium,elianascobey,https://inaturalist-open-data.s3.amazonaws.com/photos/3822557/medium.jpg,genus,49393,47126|311249|48372|49392|49393|122672,plants|mosses||||,Plantae|Bryophyta|Bryopsida|Bryales|Mniaceae|Plagiomnium,1,1
48305440,792988,Downy Woodpecker,Dryobates pubescens,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/76640049/medium.jpeg,species,792976,1|2|3|17550|17599|792976|792988,"Animals|Chordates|Birds|Woodpeckers, Barbets, and Allies|Woodpeckers|Dryobates Woodpeckers|Downy Woodpecker",Animalia|Chordata|Aves|Piciformes|Picidae|Dryobates|Dryobates pubescens,1,1
26900364,122970,Jerusalem artichoke,Helianthus tuberosus,zenak1,https://inaturalist-open-data.s3.amazonaws.com/photos/41799095/medium.jpeg,species,56955,47126|211194|47124|47605|47604|56955|122970,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|sunflowers|Jerusalem artichoke",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Helianthus|Helianthus tuberosus,1,1
3298382,791928,scarlet pimpernel,Lysimachia arvensis,aleckranyak123,https://inaturalist-open-data.s3.amazonaws.com/photos/3812121/medium.jpg,species,48063,47126|211194|47124|47181|48064|48063|791928,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|primroses|Loosestrifes|scarlet pimpernel",Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Lysimachia|Lysimachia arvensis,1,1
3315481,78820,bulbous buttercup,Ranunculus bulbosus,mfoley614,https://inaturalist-open-data.s3.amazonaws.com/photos/3831427/medium.JPG,species,48230,47126|211194|47124|48232|48231|48230|78820,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|buttercups|bulbous buttercup",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus|Ranunculus bulbosus,1,1
47999810,123159,Paperwhite,Narcissus papyraceus,benjaminf2,https://inaturalist-open-data.s3.amazonaws.com/photos/76142792/medium.jpg,species,53597,47126|211194|47163|47218|55849|53597|123159,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|amaryllis, onions, and allies|daffodils|Paperwhite",Plantae|Tracheophyta|Liliopsida|Asparagales|Amaryllidaceae|Narcissus|Narcissus papyraceus,1,1
48193937,69143,Myrmicine Ants,Myrmicinae,connorippolito,https://static.inaturalist.org/photos/76456371/medium.jpg,subfamily,47336,1|47120|47158|47201|47336|69143,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Myrmicine Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Myrmicinae,1,1
81589424,6912,"Ducks, Geese, and Swans",Anatidae,anthonyd22,https://inaturalist-open-data.s3.amazonaws.com/photos/133833473/medium.jpg,family,6888,1|2|3|6888|6912,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans",Animalia|Chordata|Aves|Anseriformes|Anatidae,1,30
26321566,77835,Japanese honeysuckle,Lonicera japonica,angelap1,https://inaturalist-open-data.s3.amazonaws.com/photos/40864416/medium.jpg,species,51874,47126|211194|47124|48526|48527|51874|77835,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family|honeysuckles|Japanese honeysuckle",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Lonicera|Lonicera japonica,1,1
